Name,Price,RawSpecs,Images,MainImage,URL
Laptop MacBook Air 13 inch M4 16GB/256GB,,"[('Specs', [('Công nghệ CPU', 'Apple M4 - Hãng không công bố'), ('Số nhân', '10'), ('Số luồng', 'Hãng không công bố'), ('Tốc độ CPU', '120 GB/s memory bandwidth')]), ('Đồ hoạ (GPU)', [('Card màn hình', 'Card tích hợp - 8 nhân GPU')]), ('Bộ nhớ RAM, Ổ cứng', [('RAM', '16 GB'), ('Loại RAM', 'Hãng không công bố'), ('Tốc độ Bus RAM', 'Hãng không công bố'), ('Hỗ trợ RAM tối đa', 'Không hỗ trợ nâng cấp'), ('Ổ cứng', '256 GB SSD')]), ('Màn hình', [('Kích thước màn hình', '13.6""'), ('Độ phân giải', 'Liquid Retina (2560 x 1664)'), ('Tấm nền', 'IPS'), ('Tần số quét', 'Hãng không công bố'), ('Công nghệ màn hình', 'Wide color (P3) | 500 nits brightness | True Tone Technology | 1 tỷ màu')]), ('Cổng kết nối & tính năng mở rộng', [('Cổng giao tiếp', 'Jack tai nghe 3.5 mm | MagSafe 3 | 2 x Thunderbolt 4.0 (hỗ trợ USB 4, USB Type-C, DisplayPort và Power Delivery)'), ('Kết nối không dây', 'Wi-Fi 6E (802.11ax) | Bluetooth 5.3'), ('Webcam', '1080p FaceTime HD camera'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Bảo mật', 'Bảo mật vân tay'), ('Công nghệ âm thanh', '3 microphones | 4 Loa | Dolby Atmos'), ('Tản nhiệt', 'Hãng không công bố')]), ('Kích thước - Khối lượng - Pin', [('Thông tin Pin', 'Li-Po, 53.8 Wh'), ('Hệ điều hành', 'macOS Sequoia'), ('Thời điểm ra mắt', '03/2025'), ('Kích thước', 'Dài 304.1 mm - Rộng 215 mm - Dày 11.3 mm - 1.24 kg'), ('Chất liệu', 'Vỏ nhôm tái chế 100%')])]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335362/macbook-air-13-inch-m4-16gb-256gb-tgdd-1-638768909105991664-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335362/macbook-air-13-inch-m4-16gb-256gb-tgdd-2-638768909112234928-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335362/macbook-air-13-inch-m4-16gb-256gb-tgdd-3-638768909124025605-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335362/macbook-air-13-inch-m4-16gb-256gb-tgdd-4-638768909132256608-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335362/macbook-air-13-inch-m4-16gb-256gb-tgdd-5-638768909140280124-750x500.jpg,,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Laptop MacBook Air 13 inch M2 16GB/256GB,24.490.000₫,"[('Specs', [('Công nghệ CPU', 'Apple M2'), ('Số nhân', '8'), ('Số luồng', 'Hãng không công bố'), ('Tốc độ CPU', '100GB/s')]), ('Đồ hoạ (GPU)', [('Card màn hình', 'Card tích hợp - 8 nhân GPU')]), ('Bộ nhớ RAM, Ổ cứng', [('RAM', '16 GB'), ('Loại RAM', 'Hãng không công bố'), ('Tốc độ Bus RAM', 'Hãng không công bố'), ('Hỗ trợ RAM tối đa', 'Không hỗ trợ nâng cấp'), ('Ổ cứng', '256 GB SSD')]), ('Màn hình', [('Kích thước màn hình', '13.6""'), ('Độ phân giải', 'Liquid Retina (2560 x 1664)'), ('Tần số quét', 'Hãng không công bố'), ('Công nghệ màn hình', 'Wide color (P3) | 500 nits brightness | True Tone Technology | 1 tỷ màu')]), ('Cổng kết nối & tính năng mở rộng', [('Cổng giao tiếp', 'Jack tai nghe 3.5 mm | MagSafe 3 | 2 x Thunderbolt 3'), ('Kết nối không dây', 'Wi-Fi 6 (802.11ax) | Bluetooth 5.3'), ('Webcam', '1080p FaceTime HD camera'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Bảo mật', 'Bảo mật vân tay'), ('Công nghệ âm thanh', 'Spatial Audio | 3 microphones | 4 Loa | Dolby Atmos'), ('Tản nhiệt', 'Hãng không công bố'), ('Tính năng khác', 'Sạc MagSafe')]), ('Kích thước - Khối lượng - Pin', [('Thông tin Pin', 'Lên đến 18 giờ'), ('Hệ điều hành', 'macOS'), ('Thời điểm ra mắt', '6/2022'), ('Kích thước', 'Dài 304.1 mm - Rộng 215 mm - Dày 11.3 mm - 1.24 kg'), ('Chất liệu', 'Vỏ kim loại')])]",https://cdn.tgdd.vn/Products/Images/44/289472/apple-macbook-air-m2-2022-16gb-256gb-1-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/289472/apple-macbook-air-m2-2022-16gb-256gb-2-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/289472/apple-macbook-air-m2-2022-16gb-256gb-3-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/289472/apple-macbook-air-m2-2022-16gb-256gb-4-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/289472/apple-macbook-air-m2-2022-16gb-256gb-5-2-750x500.jpg,,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb?utm_flashsale=1
Laptop MacBook Air 15 inch M4 16GB/256GB,,"[('Specs', [('Công nghệ CPU', 'Apple M4 - Hãng không công bố'), ('Số nhân', '10'), ('Số luồng', 'Hãng không công bố'), ('Tốc độ CPU', '120 GB/s memory bandwidth')]), ('Đồ hoạ (GPU)', [('Card màn hình', 'Card tích hợp - 10 nhân GPU')]), ('Bộ nhớ RAM, Ổ cứng', [('RAM', '16 GB'), ('Loại RAM', 'Hãng không công bố'), ('Tốc độ Bus RAM', 'Hãng không công bố'), ('Hỗ trợ RAM tối đa', 'Không hỗ trợ nâng cấp'), ('Ổ cứng', '256 GB SSD')]), ('Màn hình', [('Kích thước màn hình', '15.3""'), ('Độ phân giải', 'Liquid Retina'), ('Tấm nền', 'IPS'), ('Tần số quét', 'Hãng không công bố'), ('Công nghệ màn hình', 'Wide color (P3) | 500 nits brightness | True Tone Technology | 1 tỷ màu')]), ('Cổng kết nối & tính năng mở rộng', [('Cổng giao tiếp', 'Jack tai nghe 3.5 mm | MagSafe 3 | 2 x Thunderbolt 4.0 (hỗ trợ USB 4, USB Type-C, DisplayPort và Power Delivery)'), ('Kết nối không dây', 'Wi-Fi 6E (802.11ax) | Bluetooth 5.3'), ('Webcam', '1080p FaceTime HD camera'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Bảo mật', 'Bảo mật vân tay'), ('Công nghệ âm thanh', 'Hệ thống âm thanh 6 loa | 3 microphones | Dolby Atmos'), ('Tản nhiệt', 'Hãng không công bố')]), ('Kích thước - Khối lượng - Pin', [('Thông tin Pin', 'Li-Po, 66.5 Wh'), ('Hệ điều hành', 'macOS Sequoia'), ('Thời điểm ra mắt', '03/2025'), ('Kích thước', 'Dài 340.4 mm - Rộng 237.6 mm - Dày 11.5 mm - 1.51 kg'), ('Chất liệu', 'Vỏ nhôm tái chế 100%')])]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335372/macbook-air-15-inch-m4-tgdd-1-638772007305457970-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335372/macbook-air-15-inch-m4-tgdd-2-638772007314129828-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335372/macbook-air-15-inch-m4-tgdd-3-638772007319878926-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335372/macbook-air-15-inch-m4-tgdd-4-638772007326046017-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335372/macbook-air-15-inch-m4-tgdd-5-638772007331083424-750x500.jpg,,https://www.thegioididong.com/laptop/macbook-air-15-inch-m4-16gb-256gb
Laptop MacBook Pro 14 inch M4 16GB/512GB,,"[('Specs', [('Công nghệ CPU', 'Apple M4 - Hãng không công bố'), ('Số nhân', '10'), ('Số luồng', 'Hãng không công bố'), ('Tốc độ CPU', '120 GB/s memory bandwidth')]), ('Đồ hoạ (GPU)', [('Card màn hình', 'Card tích hợp - 10 nhân GPU')]), ('Bộ nhớ RAM, Ổ cứng', [('RAM', '16 GB'), ('Loại RAM', 'Hãng không công bố'), ('Tốc độ Bus RAM', 'Hãng không công bố'), ('Hỗ trợ RAM tối đa', 'Hãng không công bố'), ('Ổ cứng', '512 GB SSD')]), ('Màn hình', [('Kích thước màn hình', '14.2""'), ('Độ phân giải', 'Liquid Retina XDR display (3024 x 1964)'), ('Tần số quét', 'up to 120 Hz'), ('Công nghệ màn hình', 'ProMotion | Độ sáng XDR: toàn màn hình 1000 nits, cao nhất 1600 nits (chỉ nội dung HDR) | Độ sáng SDR: lên đến 1000 nits | Wide color (P3) | True Tone Technology | 1 tỷ màu')]), ('Cổng kết nối & tính năng mở rộng', [('Cổng giao tiếp', 'Jack tai nghe 3.5 mm | MagSafe 3 | HDMI | 3 x Thunderbolt 4 ( hỗ trợ DisplayPort, Thunderbolt 4 (up to 40Gb/s), USB 4 (up to 40Gb/s))'), ('Kết nối không dây', 'Wi-Fi 6E (802.11ax) | Bluetooth 5.3'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', '1080p FaceTime HD camera'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Bảo mật', 'Bảo mật vân tay'), ('Công nghệ âm thanh', 'Hệ thống âm thanh 6 loa | Spatial Audio | 3 microphones | Dolby Atmos'), ('Tản nhiệt', 'Hãng không công bố')]), ('Kích thước - Khối lượng - Pin', [('Thông tin Pin', 'Li-Po, 72.4 Wh'), ('Hệ điều hành', 'macOS Sequoia'), ('Thời điểm ra mắt', '10/2024'), ('Kích thước', 'Dài 312.6 mm - Rộng 221.2 mm - Dày 15.5 mm - 1.55 kg'), ('Chất liệu', 'Vỏ nhôm tái chế 100%')])]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331564/macbook-pro-14-inch-m4-16gb-512gb-tgdd-den-1-638660152965882579-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331564/macbook-pro-14-inch-m4-16gb-512gb-tgdd-den-2-638660152974639288-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331564/macbook-pro-14-inch-m4-16gb-512gb-tgdd-den-3-638660152980504304-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331564/macbook-pro-14-inch-m4-16gb-512gb-tgdd-den-4-638660152987511689-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331564/macbook-pro-14-inch-m4-16gb-512gb-tgdd-den-5-638660152994461437-750x500.jpg,,https://www.thegioididong.com/laptop/macbook-pro-14-inch-m4-16gb-512gb
Laptop MacBook Pro 14 inch M4 16GB/1TB,,"[('Specs', [('Công nghệ CPU', 'Apple M4 - Hãng không công bố'), ('Số nhân', '10'), ('Số luồng', 'Hãng không công bố'), ('Tốc độ CPU', '120 GB/s memory bandwidth')]), ('Đồ hoạ (GPU)', [('Card màn hình', 'Card tích hợp - 10 nhân GPU')]), ('Bộ nhớ RAM, Ổ cứng', [('RAM', '16 GB'), ('Loại RAM', 'Hãng không công bố'), ('Tốc độ Bus RAM', 'Hãng không công bố'), ('Hỗ trợ RAM tối đa', 'Hãng không công bố'), ('Ổ cứng', '1 TB SSD')]), ('Màn hình', [('Kích thước màn hình', '14.2""'), ('Độ phân giải', 'Liquid Retina XDR display (3024 x 1964)'), ('Tần số quét', 'up to 120 Hz'), ('Công nghệ màn hình', 'ProMotion | Độ sáng XDR: toàn màn hình 1000 nits, cao nhất 1600 nits (chỉ nội dung HDR) | Độ sáng SDR: lên đến 1000 nits | Wide color (P3) | True Tone Technology | 1 tỷ màu')]), ('Cổng kết nối & tính năng mở rộng', [('Cổng giao tiếp', 'Jack tai nghe 3.5 mm | MagSafe 3 | HDMI | 3 x Thunderbolt 4 ( hỗ trợ DisplayPort, Thunderbolt 4 (up to 40Gb/s), USB 4 (up to 40Gb/s))'), ('Kết nối không dây', 'Wi-Fi 6E (802.11ax) | Bluetooth 5.3'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', '1080p FaceTime HD camera'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Bảo mật', 'Bảo mật vân tay'), ('Công nghệ âm thanh', 'Hệ thống âm thanh 6 loa | Spatial Audio | 3 microphones | Dolby Atmos'), ('Tản nhiệt', 'Hãng không công bố')]), ('Kích thước - Khối lượng - Pin', [('Thông tin Pin', 'Li-Po, 72.4 Wh'), ('Hệ điều hành', 'macOS Sequoia'), ('Thời điểm ra mắt', '10/2024'), ('Kích thước', 'Dài 312.6 mm - Rộng 221.2 mm - Dày 15.5 mm - 1.55 kg'), ('Chất liệu', 'Vỏ nhôm tái chế 100%')])]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331566/macbook-pro-14-inch-m4-16gb-1tb-tgdd-den-1-638660154143734014-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331566/macbook-pro-14-inch-m4-16gb-1tb-tgdd-den-2-638660154149546094-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331566/macbook-pro-14-inch-m4-16gb-1tb-tgdd-den-3-638660154154972824-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331566/macbook-pro-14-inch-m4-16gb-1tb-tgdd-den-4-638660154161234171-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331566/macbook-pro-14-inch-m4-16gb-1tb-tgdd-den-5-638660154166641832-750x500.jpg,,https://www.thegioididong.com/laptop/macbook-pro-14-inch-m4-16gb-1tb
Laptop MacBook Pro 14 inch M4 Pro 24GB/512GB,,"[('Specs', [('Công nghệ CPU', 'Apple M4 Pro - Hãng không công bố'), ('Số nhân', '12'), ('Số luồng', 'Hãng không công bố'), ('Tốc độ CPU', '273 GB/s memory bandwidth')]), ('Đồ hoạ (GPU)', [('Card màn hình', 'Card tích hợp - 16 nhân GPU')]), ('Bộ nhớ RAM, Ổ cứng', [('RAM', '24 GB'), ('Loại RAM', 'Hãng không công bố'), ('Tốc độ Bus RAM', 'Hãng không công bố'), ('Hỗ trợ RAM tối đa', 'Hãng không công bố'), ('Ổ cứng', '512 GB SSD')]), ('Màn hình', [('Kích thước màn hình', '14.2""'), ('Độ phân giải', 'Liquid Retina XDR display (3024 x 1964)'), ('Tần số quét', 'up to 120 Hz'), ('Công nghệ màn hình', 'ProMotion | Độ sáng XDR: toàn màn hình 1000 nits, cao nhất 1600 nits (chỉ nội dung HDR) | Độ sáng SDR: lên đến 1000 nits | Wide color (P3) | True Tone Technology | 1 tỷ màu')]), ('Cổng kết nối & tính năng mở rộng', [('Cổng giao tiếp', 'Jack tai nghe 3.5 mm | MagSafe 3 | HDMI | 3 x Thunderbolt 5 (USB-C) (hỗ trợ Charging, DisplayPort, Thunderbolt 4 và USB 4 (up to 40Gb/s))'), ('Kết nối không dây', 'Wi-Fi 6E (802.11ax) | Bluetooth 5.3'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', '1080p FaceTime HD camera'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Bảo mật', 'Bảo mật vân tay'), ('Công nghệ âm thanh', 'Hệ thống âm thanh 6 loa | Spatial Audio | 3 microphones | Dolby Atmos'), ('Tản nhiệt', 'Hãng không công bố')]), ('Kích thước - Khối lượng - Pin', [('Thông tin Pin', 'Li-Po, 72.4 Wh'), ('Hệ điều hành', 'macOS Sequoia'), ('Thời điểm ra mắt', '10/2024'), ('Kích thước', 'Dài 312.6 mm - Rộng 221.2 mm - Dày 15.5 mm - 1.6 kg'), ('Chất liệu', 'Vỏ nhôm tái chế 100%')])]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331568/macbook-pro-14-inch-m4-pro-tgdd-den-1-638660162994303552-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331568/macbook-pro-14-inch-m4-pro-tgdd-den-2-638660163000098362-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331568/macbook-pro-14-inch-m4-pro-tgdd-den-3-638660163007248822-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331568/macbook-pro-14-inch-m4-pro-tgdd-den-4-638660163015098135-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/331568/macbook-pro-14-inch-m4-pro-tgdd-den-5-638660163021209622-750x500.jpg,,https://www.thegioididong.com/laptop/macbook-pro-14-inch-m4-pro-24gb-512gb
