name,images,main_image,price,thumb,battery_capacity,charging_efficiency,battery_cells,technology_features,full_charge_time,output_power,input_power,dimensions,weight,brand_owner,made_in,brand,functions,input_ports,output_ports,cable_length,max_power,model,max_charging_current,use_for,data_transfer_rate,hdmi_standard,Độ phân giải tối đa,connector_jack,earbud_battery_life,case_battery_life,charging_port,audio_tech,compatibility,connection_app,features,simultaneous_connection,connectivity_tech,control,control_buttons,jack,max_vertical_speed_up,max_vertical_speed_down,max_horizontal_speed_sea_level,max_takeoff_altitude,max_flight_distance,max_tilt_angle,oscillation_amplitude,max_flight_time,normal_dimensions,folded_dimensions,max_takeoff_speed,max_landing_speed,max_horizontal_speed,gnss,stability_range,operating_temperature,internal_storage,phanloai
Tai nghe Bluetooth TWS Baseus Bass BP1 Pro PM132,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-1-638888625536532778-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-2-638888625542821184-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-3-638888625548203017-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-4-638888625553906242-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-tem-99-638888640125727232-750x500.jpg,,460000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-230725-101507-431-600x600.jpg,,,,,,,,Dài 3.01 cm - Rộng 2.2 cm - Cao 2.09 cm,3.9 g,Trung Quốc,Trung Quốc,Baseus,,,,,,,,,,,,,Dùng 12 giờ (khi tắt ANC) - Sạc 1.5 giờ,Dùng 55 giờ (khi tắt ANC) - Sạc 1.5 giờ,Type-C,Hi-Res Audio | Adaptive EQ | Hybrid ANC,"macOS | Android, iOS, Windows",BASEUS,6 Micro chống ồn | Chống nước & bụi IP55 | Có mic thoại | Sạc nhanh | Tương thích trợ lý ảo,1 thiết bị,Bluetooth 6.0,Cảm ứng,Từ chối cuộc gọi | Phát/dừng chơi nhạc | Bật trợ lí ảo | Chuyển chế độ | Nhận/Ngắt cuộc gọi,,,,,,,,,,,,,,,,,,,phukien
Tai nghe Bluetooth chụp tai Alpha Works AW LITE 600,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-1-638870620782258115-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-2-638870620788022608-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-3-638870620793867038-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-den-4-638870620799649871-750x500.jpg,,490000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/340058/tai-nghe-bluetooth-chup-tai-alpha-works-aw-lite-600-020725-020729-372-600x600.jpg,,,,,,,,Dài 17.7 cm - Rộng 8.5 cm - Cao 19.5 cm,220 g,Mỹ,Trung Quốc,Alpha Works,,,,Hãng không công bố,,,,,,,,,Dùng 40 giờ - Sạc 3 giờ,,Type-C,Adaptive EQ | Driver 40 mm,"macOS | Xbox | PlayStation | PC | ChromeOS | Máy chơi game Nintendo Switch | Android, iOS, Windows",,Có mic thoại | Sạc nhanh | Tương thích trợ lý ảo,1 thiết bị,Bluetooth 5.4,Phím nhấn,Từ chối cuộc gọi | Tăng/giảm âm lượng | Kết nối Bluetooth | Chuyển bài hát | Bật trợ lí ảo | Thay đổi EQ Sound | Nhận/Ngắt cuộc gọi | Bật/tắt nguồn,3.5 mm,,,,,,,,,,,,,,,,,,phukien
Tai nghe truyền xương Shokz OPENRUN PRO 2 S820,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-1-638685550118834054-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-2-638685550125728443-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-3-638685550134913219-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-4-638685550141404011-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-den-5-638685550147098509-750x500.jpg,,4895000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332588/tai-nghe-truyen-xuong-shokz-openrun-pro-2-s820-021224-092312-779-600x600.jpg,,,,,,,,Dài 12.4 cm - Rộng 4.5 cm - Cao 10 cm,30.3±0.5g,Trung Quốc,Trung Quốc,Shokz,,,,,,,,,,,,,Dùng 12 giờ - Sạc 1 giờ,,Type-C,Truyền âm thanh qua xương | Dẫn khí truyền âm | Công nghệ DualPitch | Công nghệ DRC,Các thiết bị có hỗ trợ Bluetooth,Shokz App,"Chống nước & bụi IP55 | Sạc nhanh | Khử tiếng ồn micro kép AI | Micro chống ồn, lọc gió",2 thiết bị,Bluetooth 5.3,Phím nhấn,Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Nhận/Ngắt cuộc gọi | Thay đổi ngôn ngữ,,,,,,,,,,,,,,,,,,,phukien
Tai nghe TWS AVA+ Buds Life Air 2 Pro,https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-5-750x500.jpg,,350000.0,https://cdn.tgdd.vn/Products/Images/54/327988/tai-nghe-bluetooth-true-wireless-ava-buds-life-air-2-pro-230824-105551-600x600.jpg,,,,,,,,Dài 3.1 cm - Rộng 1.8 cm - Cao 1.6 cm,3.5 g,Thế Giới Di Động,Trung Quốc,AVA+,,,,,,,,,,,,,Dùng 4 giờ - Sạc 1.5 giờ,Dùng 18 giờ - Sạc 2 giờ,Type-C,,"macOS | Android, iOS, Windows",,Hỗ trợ sạc không dây Qi | Có mic thoại,1 thiết bị,Bluetooth 5.4,Cảm ứng chạm,Từ chối cuộc gọi | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi,,,,,,,,,,,,,,,,,,,phukien
Tai nghe TWS Rezo K50,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-1-638627076792093732-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-2-638627076799209187-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-3-638627076806435115-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-4-638627076824333621-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-den-5-638627076830915578-750x500.jpg,,440000.0,https://cdn.tgdd.vn/Products/Images/54/329299/tai-nghe-bluetooth-true-wireless-rezo-k50-040924-103457-600x600.jpg,,,,,,,,Dài 2.7 cm - Rộng 2.1 cm - Cao 1.6 cm,4 g,Thế Giới Di Động,Trung Quốc,Rezo,,,,,,,,,,,,,Dùng 4 giờ - Sạc 1 giờ,Dùng 16 giờ - Sạc 1 giờ,Type-C,Driver 13 mm,"macOS | Android, iOS, Windows",,Có mic thoại | Tương thích trợ lý ảo,1 thiết bị,Bluetooth 5.4,Cảm ứng,Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi,,,,,,,,,,,,,,,,,,,phukien
Tai nghe TWS Havit TW943 Pro,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-1-638853257824365639-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-2-638853257830668404-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-3-638853257836782089-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-4-638853257841845168-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-5-638853257847468039-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-trang-6-638853257853997213-750x500.jpg,,490000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/339344/tai-nghe-bluetooth-true-wireless-havit-tw943-pro-120625-114714-118-600x600.jpg,,,,,,,,Dài 2.1 cm - Rộng 3.3 cm - Cao 0.768 cm,8.7 g,Trung Quốc,Trung Quốc,HAVIT,,,,,,,,,,,,,Dùng 6 giờ - Sạc Khoảng 2 giờ,Dùng 28 giờ - Sạc Khoảng 2.5 giờ,Type-C,Chống ồn chủ động | Công nghệ ENC,"macOS | Android, iOS, Windows",,4 Micro chống ồn | Có mic thoại | Màn hình LED hiển thị pin,2 thiết bị,Bluetooth 5.3,Cảm ứng chạm,,,,,,,,,,,,,,,,,,,,phukien
Tai nghe Chụp Tai Havit H661BT,https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-20-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-21-750x500.jpg,,350000.0,https://cdn.tgdd.vn/Products/Images/54/311187/tai-nghe-bluetooth-chup-tai-havit-h661bt-thumb-600x600.jpg,,,,,,,,Dài 19.1 cm - Rộng 16.6 cm - Cao 7.66 cm,176 g,Trung Quốc,Trung Quốc,HAVIT,,,,1.2 m,,,,,,,,,Dùng 12 giờ - Sạc 2 giờ,,Type-C,,"macOS | Android, iOS, Windows",,Có mic thoại | Tương thích trợ lý ảo,1 thiết bị,Bluetooth 5.3,Phím nhấn,Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi | Gọi lại số gần nhất,3.5 mm,,,,,,,,,,,,,,,,,,phukien
Tai nghe TWS AVA+ FreeGo W28,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-1-638635667816210744-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-2-638635667837693318-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-3-638635667843384825-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-4-638635667849452501-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-den-5-638635667864013366-750x500.jpg,,260000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330247/tai-nghe-bluetooth-true-wireless-ava-freego-w28-031024-033211-851-600x600.jpg,,,,,,,,Dài 3 cm - Rộng 1.7 cm - Cao 1.7 cm,3.1 g,Thế Giới Di Động,Trung Quốc,AVA+,,,,,,,,,,,,,Dùng 4 giờ - Sạc 2 giờ,Dùng 16 giờ - Sạc 2 giờ,Type-C,,"macOS | Android, iOS, Windows",,Có mic thoại | Tương thích trợ lý ảo,1 thiết bị,Bluetooth 5.4,Cảm ứng chạm,Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi,,,,,,,,,,,,,,,,,,,phukien
Tai nghe TWS realme Buds T200 Lite,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-1-638792693448893067-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-2-638792693457378628-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-3-638792693463101867-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-4-638792693469342425-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-tem-99-638792699623658759-750x500.jpg,,430000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/336370/tai-nghe-bluetooth-true-wireless-realme-buds-t200-lite-030425-092703-795-600x600.jpg,,,,,,,,Dài 3.48 cm - Rộng 2.05 cm - Cao 2.25 cm,5 g,Trung Quốc,Trung Quốc,realme,,,,,,,,,,,,,Dùng 7 giờ - Sạc 2 giờ,Dùng 48 giờ - Sạc 2 giờ,Type-C,Dynamic Driver 12.4 mm,"macOS | Android, iOS, Windows",realme Link,Điều chỉnh EQ - Âm lượng | Chống nước IPX4 | 2 Micro hỗ trợ AI,2 thiết bị,Bluetooth 5.4,Cảm ứng,Từ chối cuộc gọi | Phát/dừng chơi nhạc | Chuyển bài hát | Nhận/Ngắt cuộc gọi,,,,,,,,,,,,,,,,,,,phukien
Tai nghe TWS AVA+ FreeGo PT52,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-1-638642396972122980-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-2-638642396979215963-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-3-638642396986671734-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-4-638642396993493638-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-den-5-638642397000604462-750x500.jpg,,260000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/330710/tai-nghe-bluetooth-true-wireless-ava-freego-pt52-081024-050122-178-600x600.jpg,,,,,,,,Dài 3.3 cm - Rộng 2.5 cm - Cao 2.3 cm,4.3 g,Thế Giới Di Động,Trung Quốc,AVA+,,,,,,,,,,,,,Dùng 7 giờ - Sạc 1.5 giờ,Dùng 20 giờ - Sạc 1.5 giờ,Type-C,,"macOS | Android, iOS, Windows",,Game Mode | Có mic thoại | Tương thích trợ lý ảo | Khử ồn cuộc gọi,1 thiết bị,Bluetooth 5.4,Cảm ứng chạm,Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Bật/tắt game mode | Nhận/Ngắt cuộc gọi,,,,,,,,,,,,,,,,,,,phukien
Flycam DJI Mini 3 (GL) MT3PD kèm điều khiển RC231,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-1-638694208821425022-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-2-638694208831488926-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-3-638694208840291917-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den-4-638694208845840558-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-den--99-638694214260748191-750x500.jpg,,9415000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332491/flycam-dji-mini-3-gl-mt3pd-kem-dieu-khien-rc231-290425-084007-119-600x600.jpg,,,,,,,,,248 g,Trung Quốc,Trung Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,5 m/s,3.5 m/s,16 m/s,4000 m,18 km,40°,"Theo chiều dọc: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Theo chiều ngang: ± 0.3m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị chính xác cao)",38 phút,251×362×72 mm,148×90×62 mm,5 m/s,3.5 m/s,16 m/s,BeiDou | GPS | Galileo,"Dọc: ± 0.1m (với Định vị bằng tầm nhìn), ± 0.5m (với Định vị GPS) | Ngang: ± 0.3m (với Định vị bằng Tầm nhìn), ± 1.5m (với Định vị GPS)",-10° đến 40° C,Hãng không công bố,phukien
Flycam DJI Air 3 Fly More Combo EB3WBC kèm điều khiển RC331,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-1-638694243117378150-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-2-638694243125551804-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-3-638694243131182844-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-4-638694243138729226-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-den-5-638694243144787979-750x500.jpg,,29440000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332494/flycam-dji-air-3-fly-more-combo-eb3wbc-kem-dieu-khien-rc331-290425-084749-169-600x600.jpg,,,,,,,,,720 g,Trung Quốc,Trung Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,10 m/s,10 m/s,21 m/s,6000 m,32 km,35°,"Theo chiều dọc: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Theo chiều ngang: ± 0.3m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị chính xác cao)",46 phút,258.8×326×105.8 mm,207×100.5×91.1 mm,10 m/s,10 m/s,21 m/s,BeiDou | GPS | Galileo,"Dọc: ± 0.1m (với Định vị bằng tầm nhìn), ± 0.5m (với Định vị GNSS) | Ngang: ± 0.3 m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị có độ chính xác cao)",-10° đến 40° C,8 GB,phukien
Flycam DJI Mini 2 SE Fly More Combo MT2SD kèm điều khiển RC231,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-1-638694284154607713-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-3-638694284130057309-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-4-638694284135878304-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-5-638694284142252662-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-den-6-638694284147610404-750x500.jpg,,10100000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332496/flycam-dji-mini-2-se-fly-more-combo-mt2sd-kem-dieu-khien-rc231-290425-083929-135-600x600.jpg,,,,,,,,,246 g,Trung Quốc,Trung Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,5 m/s,3.5 m/s,16 m/s,4000m hoặc 2000m khi cất cánh với bộ phận bảo vệ cánh quạt,15.7 km,40°,"Theo chiều dọc: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Theo chiều ngang: ± 0.3m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị chính xác cao)",31 phút,245×289×56 mm,138×81×58 mm,5 m/s,3.5 m/s,16 m/s,BeiDou | GPS | Galileo,"Ngang: ± 0.3m (với Định vị bằng Tầm nhìn), ± 1.5m (với Định vị GNSS) | Dọc: ± 0.1m (với Định vị bằng tầm nhìn), ± 0.5m (với Định vị GNSS)",0° đến 40° C,Hãng không công bố,phukien
Flycam DJI Mini 4 Pro (GL) MT4MFVD kèm điều khiển RC151,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332497/flycam-dji-mini-4-pro-gl-mt4mfvd-kem-dieu-khien-rc151-den-1-638694381828139642-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332497/flycam-dji-mini-4-pro-gl-mt4mfvd-kem-dieu-khien-rc151-den-3-638694381796367338-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332497/flycam-dji-mini-4-pro-gl-mt4mfvd-kem-dieu-khien-rc151-den-4-638694381802233602-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332497/flycam-dji-mini-4-pro-gl-mt4mfvd-kem-dieu-khien-rc151-den-5-638694381808796234-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332497/flycam-dji-mini-4-pro-gl-mt4mfvd-kem-dieu-khien-rc151-den-6-638694381815323035-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332497/flycam-dji-mini-4-pro-gl-mt4mfvd-kem-dieu-khien-rc151-den-7-638694381821833738-750x500.jpg,,19430000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/13279/332497/flycam-dji-mini-4-pro-gl-mt4mfvd-kem-dieu-khien-rc151-290425-085306-392-600x600.jpg,,,,,,,,,249g,Trung Quốc,Trung Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,5 m/s,5 m/s,16 m/s,4000 m,18 km,35°,"Theo chiều dọc: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Theo chiều ngang: ± 0.3m (với Định vị tầm nhìn), ± 0.5m (với Hệ thống định vị chính xác cao)",34 phút,298×373×101 mm,148×94×64 mm,5 m/s,5 m/s,16 m/s,BeiDou | GPS | Galileo,"Theo chiều ngang: ± 0.1m (với Định vị tầm nhìn), ± 0.5m (với Định vị GNSS) | Dọc: ± 0.1m (với Định vị bằng tầm nhìn), ± 0.5m (với Định vị GPS)",-10° đến 40° C,2 GB,phukien
