name,thumb,images,main_image,price,screen_tech,screen_resolution,screen_size_refresh,os,cpu,cpu_speed,gpu,ram,storage,storage_available,external_memory,rear_camera_resolution,rear_camera_video,rear_camera_features,front_camera_resolution,front_camera_features,wifi,gps,bluetooth,charging_port,mobile_network,sim,calling,headphone_jack,other_connectivity,special_features,water_resistant,voice_recording,radio,battery_capacity,battery_type,battery_tech,charging_support,included_charger,material,dimensions_weight,release_date,brand,phanloai
OPPO Pad 3 Pro 12GB/256GB,https://cdn.tgdd.vn/Products/Images/522/332555/oppo-pad-3-pro-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-1-638696204249303590-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-2-638696204256271529-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-3-638696204266102276-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-4-638696204273858089-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-5-638696204282163006-750x500.jpg,,155900000.0,LTPS LCD,2120 x 3000 Pixels,"12.1"" - Tần số quét 144 Hz",Android 14,Snapdragon 8 Gen 3 8 nhân,3.4 GHz,Adreno 750,12 GB,256 GB,230 GB,,13 MP,HD 720p@30fps | FullHD 1080p@30fps | 4K 2160p@30fps,Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Nhãn dán (AR Stickers) | Làm đẹp | Chống rung EIS,8 MP,Trôi nhanh thời gian (Time Lapse) | Toàn cảnh (Panorama) | Xóa phông | Quay video HD | Quay video Full HD | Nhãn dán (AR Stickers) | Làm đẹp,Wi-Fi 802.11 a/b/g/n | Wi-Fi 7 | Wi-Fi 6 | Wi-Fi 5 | Dual-band | 6 GHz,,v5.4,Type-C,,,,Type-C,OTG,Âm thanh Hi-Res Audio | Thanh bên thông minh | Mở khóa bằng khuôn mặt | Dolby Vision | DCI-P3 | Chạm 2 lần tắt/mở màn hình | Chia đôi màn hình | 8 loa,IPX2,,,9510 mAh,Li-Po,SUPERVOOC | Tiết kiệm pin,67 W,,Kim loại nguyên khối,Dài 268.66 mm - Ngang 195.06 mm - Dày 6.49 mm - Nặng 586 g,12/2024,OPPO,tablet
OPPO Pad SE WiFi 4GB/128GB,https://cdn.tgdd.vn/Products/Images/522/339285/oppo-pad-se-blue-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-1-638889640017027283-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-2-638889640023412908-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-3-638889640029868213-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-4-638889640036738493-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-5-638889640043671795-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-6-638889640049703595-750x500.jpg,,54000000.0,IPS LCD,1200 x 2000 Pixels,"11.35"" - Tần số quét 90 Hz",Android 15,MediaTek Helio G100 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,103.8 GB,,5 MP,HD 720p@30fps | FullHD 1080p@30fps,Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Nhãn dán (AR Stickers) | Tự động lấy nét,5 MP,Trôi nhanh thời gian (Time Lapse) | Toàn cảnh (Panorama) | Quay video HD | Quay video Full HD | Nhãn dán (AR Stickers) | Làm đẹp | Flash màn hình,Wi-Fi Display | Wi-Fi 802.11 a/b/g/n | Wi-Fi 5 | Dual-band,,v5.0,Type-C,,,,Type-C,OTG,Xoá vật thể AI | Xoá phản chiếu AI | Tăng cường độ nét AI | Tóm tắt tài liệu AI | Trợ lý viết AI | Trợ lý Google Gemini | Làm rõ ảnh mờ AI | Dịch văn bản AI | Âm thanh Hi-Res Audio | Mở khóa bằng khuôn mặt | Chế độ trẻ em,IPX2,Có,,9340 mAh,Li-Po,SUPERVOOC | Tiết kiệm pin,33 W,,Khung nhựa & Mặt lưng hợp kim nhôm,Dài 254.91 mm - Ngang 166.46 mm - Dày 7.39 mm - Nặng 530 g,07/2025,OPPO,tablet
Lenovo Tab M11 4G 4GB/128GB,https://cdn.tgdd.vn/Products/Images/522/326644/lenovo-tab-m11-4g-grey-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/326644/lenovo-tab-m11-1-638604541591522590-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/326644/lenovo-tab-m11-2-638604541597828459-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/326644/lenovo-tab-m11-3-638604541605025698-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/326644/lenovo-tab-m11-4-638604541609949199-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/326644/lenovo-tab-m11-5-638604541616878338-750x500.jpg,,60800000.0,IPS LCD,1200 x 1920 Pixels,"10.95"" - Tần số quét 90 Hz",Android 13,MediaTek Helio G88 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,113 GB,"Micro SD, hỗ trợ tối đa 1 TB",8 MP,,Bộ lọc màu | Xóa phông | Quét tài liệu | Làm đẹp | Google Lens,8 MP,Xóa phông | Làm đẹp | Bộ lọc màu,Wi-Fi 802.11 a/b/g/n/ac | Dual-band,GPS | GLONASS | GALILEO,v5.1,Type-C,Hỗ trợ 4G,1 Nano SIM,Có nghe gọi,3.5 mm,,Âm thanh Dolby Atmos | Chia đôi màn hình | 4 loa | Google Kids Space,IP52,Có,,7040 mAh,Li-Ion,Tiết kiệm pin,10 W,10 W,Kim loại nguyên khối,Dài 255.26 mm - Ngang 166.31 mm - Dày 7.15 mm - Nặng 465 g,06/2024,Lenovo,tablet
Lenovo Tab Plus WiFi 8GB/256GB,https://cdn.tgdd.vn/Products/Images/522/327293/lenovo-tab-plus-wifi-8gb-256gb-thumb-600x600.jpg,https://cdn.tgdd.vn/Products/Images/522/327293/lenovo-tab-plus-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/327293/lenovo-tab-plus-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/327293/lenovo-tab-plus-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/327293/lenovo-tab-plus-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/327293/lenovo-tab-plus-5-750x500.jpg,,75500000.0,IPS LCD,1200 x 2000 Pixels,"11.5"" - Tần số quét 90 Hz",Android 14,MediaTek Helio G99,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,235 GB,"Micro SD, hỗ trợ tối đa 1 TB",8 MP,FullHD 1080p@30fps,HDR | Tự động lấy nét,8 MP,Tự động lấy nét (AF) | Quay video Full HD,Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac | Dual-band,GPS | GLONASS | GALILEO,v5.2,Type-C,,,,3.5 mm,,Âm thanh Dolby Atmos | Chạm 2 lần mở màn hình | Google Kids Space,IP52,,,8600 mAh,Li-Po,Sạc pin nhanh | Tiết kiệm pin,45 W,45 W,Nhôm nguyên khối,Dài 268.3 mm - Ngang 174.25 mm - Dày 7.77-13.58 mm - Nặng 650 g,07/2024,Lenovo,tablet
Lenovo Tab 4G 4GB/64GB,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334991/lenovo-tab-4g-240225-052719-026-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334991/lenovo-tab-4g-xam-1-638766207134443497-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334991/lenovo-tab-4g-xam-2-638766207141917980-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334991/lenovo-tab-4g-xam-3-638766207148747258-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334991/lenovo-tab-4g-xam-4-638766207155515308-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334991/lenovo-tab-4g-xam-5-638766207164986610-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334991/lenovo-tab-4g-xam-6-638766207173570606-750x500.jpg,,40000000.0,IPS LCD,1200 x 1920 Pixels,"10.1"" - Tần số quét 60 Hz",Android 14,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,49 GB,"Micro SD, hỗ trợ tối đa 1 TB",8 MP,Có,Xóa phông | Làm đẹp | Tự động lấy nét,5 MP,Xóa phông | Làm đẹp | Bộ lọc màu,Wi-Fi 5,GPS | GLONASS | GALILEO | BDS | A-GPS,v5.3,Type-C,Hỗ trợ 4G,1 Nano SIM,Có nghe gọi,3.5 mm,,Âm thanh Dolby Atmos | Trợ lý ảo Google | Mở khóa bằng khuôn mặt | Loa kép | Google Kids Space,IP52,Có,Có,5100 mAh,Li-Po,Tiết kiệm pin,15 W,20 W,Kim loại nguyên khối,Dài 235.7 mm - Ngang 154.5 mm - Dày 7.5 mm - Nặng 425 g,11/2024,Lenovo,tablet
Xiaomi Redmi Pad 2 WiFi 4GB/128GB,https://cdn.tgdd.vn/Products/Images/522/339204/xiaomi-redmi-pad-2-gray-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339204/xiaomi-redmi-pad-2-wifi-xam-1-638889722791105651-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339204/xiaomi-redmi-pad-2-wifi-xam-2-638889722797826792-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339204/xiaomi-redmi-pad-2-wifi-xam-3-638889722805694870-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339204/xiaomi-redmi-pad-2-wifi-xam-4-638889722811092739-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339204/xiaomi-redmi-pad-2-wifi-xam-5-638889722817493022-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339204/xiaomi-redmi-pad-2-wifi-xam-6-638889722829329117-750x500.jpg,,52000000.0,IPS LCD,1600 x 2560 Pixels,"11"" - Tần số quét 90 Hz",Xiaomi HyperOS 2,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,115 GB,"Micro SD, hỗ trợ tối đa 2 TB",8 MP,HD 720p@30fps | FullHD 1080p@30fps,Quét tài liệu | HDR,5 MP,Quay video HD | Quay video Full HD | Máy nhắc chữ,Wi-Fi 5 | Dual-band,GPS,v5.3,Type-C,,,,3.5 mm,,Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | 4 loa,,Có,Có,9000 mAh,Li-Po,Tiết kiệm pin,18 W,15 W,Kim loại nguyên khối,Dài 254.58 mm - Ngang 166.04 mm - Dày 7.36 mm - Nặng 519 g,06/2025,Xiaomi,tablet
Xiaomi Redmi Pad Pro WiFi 6GB/128GB,https://cdn.tgdd.vn/Products/Images/522/325988/redmi-pad-pro-grey-thumb-1-600x600.jpg,https://cdn.tgdd.vn/Products/Images/522/325988/xiaomi-redmi-pad-pro-grey-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325988/xiaomi-redmi-pad-pro-grey-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325988/xiaomi-redmi-pad-pro-grey-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325988/xiaomi-redmi-pad-pro-grey-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325988/xiaomi-redmi-pad-pro-grey-5-750x500.jpg,,69600000.0,IPS LCD,1600 x 2560 Pixels,"12.1"" - Tần số quét 120 Hz",Xiaomi HyperOS (Android 14),Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,6 GB,128 GB,103 GB,"Micro SD, hỗ trợ tối đa 1.5 TB",8 MP,HD 720p@30fps | FullHD 1080p@30fps,Bộ lọc màu | Đèn Flash | Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Tilt-shift | Quét tài liệu | Quét mã QR | Làm đẹp | HDR | Google Lens | Chụp một chạm | Chụp hẹn giờ | Chống rung | Camera AI,8 MP,Vẫy tay chụp ảnh | Quay video HD | Quay video Full HD | Làm đẹp | Hẹn giờ chụp | HDR | Chụp một chạm | Bộ lọc màu,Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac | Wi-Fi 6 | MIMO | Dual-band,Hãng không công bố,v5.2,Type-C,,,,3.5 mm,,Ứng dụng kép (Nhân bản ứng dụng) | Đa cửa sổ | Âm thanh Hi-Res Audio | Âm thanh Dolby Atmos | Trợ lý ảo Google | Mở rộng bộ nhớ RAM | Mở khóa bằng khuôn mặt | Không gian thứ hai | Khoá ứng dụng | Game Turbo | Dolby Vision | Cửa sổ nổi | Chạm 2 lần tắt/mở màn hình | 4 loa,,Có,,10000 mAh,Li-Po,Sạc pin nhanh | Tiết kiệm pin,33 W,33 W,Kim loại nguyên khối,Dài 280 mm - Ngang 181.85 mm - Dày 7.52 mm - Nặng 571 g,06/2024,Xiaomi,tablet
Xiaomi Pad 7 WiFi 8GB/256GB,https://cdn.tgdd.vn/Products/Images/522/334530/xiaomi-pad-7-blue-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-1-638775431461406403-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-2-638775431468327041-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-3-638775431473922818-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-4-638775431479714056-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-5-638775431485871357-750x500.jpg,,110900000.0,IPS LCD,2136 x 3200 Pixels,"11.2"" - Tần số quét 144 Hz",Xiaomi HyperOS 2,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,256 GB,241 GB,,13 MP,,Quét tài liệu,8 MP,Làm đẹp,Wi-Fi Direct | Wi-Fi 6E | Wi-Fi 6 | Dual-band,,v5.4,Type-C,,,,Type-C,,,,Có,Có,8850 mAh,Li-Po,Sạc pin nhanh | Tiết kiệm pin,45 W,45 W,Nhôm nguyên khối,Dài 251.22 mm - Ngang 173.42 mm - Dày 6.18 mm - Nặng 500 g,03/2025,Xiaomi,tablet
Xiaomi Pad 7 Pro WiFi 12GB/512GB,https://cdn.tgdd.vn/Products/Images/522/334527/xiaomi-pad-7-pro-gray-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-1-638775414616675140-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-2-638775414622596792-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-3-638775414628838255-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-4-638775414635827647-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-5-638775414641410376-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-6-638775414647568156-750x500.jpg,,155000000.0,IPS LCD,2136 x 3200 Pixels,"11.2"" - Tần số quét 144 Hz",Xiaomi HyperOS 2,Snapdragon 8s Gen 3 8 nhân,3 GHz,Andreno 735,12 GB,512 GB,497 GB,,50 MP,,Quét tài liệu,32 MP,Làm đẹp,Wi-Fi Direct | Wi-Fi 7 | Wi-Fi 6E | Wi-Fi 6 | Dual-band,,v5.4,Type-C,,,,Type-C,,,,Có,Có,8850 mAh,Li-Po,Sạc pin nhanh | Tiết kiệm pin,67 W,67 W,Nhôm nguyên khối,Dài 251.22 mm - Ngang 173.42 mm - Dày 6.18 mm - Nặng 500 g,03/2025,Xiaomi,tablet
Xiaomi Redmi Pad SE 8.7 WiFi 4GB/64GB,https://cdn.tgdd.vn/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-1-638612399174435493-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-2-638612399184940103-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-3-638612399190179133-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-4-638612399198698015-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-5-638612399205107362-750x500.jpg,,32300000.0,IPS LCD,800 x 1340 Pixels,"8.7"" - Tần số quét 90 Hz",Android 14,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,45 GB,"Micro SD, hỗ trợ tối đa 2 TB",8 MP,HD 720p@30fps | FullHD 1080p@30fps,Đèn Flash,5 MP,Quay video HD | Quay video Full HD,Wi-Fi 802.11 a/b/g/n/ac | Dual-band,GPS | GLONASS | GALILEO | BDS,v5.3,Type-C,,,,3.5 mm,,Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | Loa kép,,Có,Có,6650 mAh,Li-Po,Tiết kiệm pin,18 W,10 W,Nhựa nguyên khối,Dài 211.58 mm - Ngang 125.48 mm - Dày 8.8 mm - Nặng 375 g,08/2024,Xiaomi,tablet
Xiaomi Redmi Pad SE WiFi 4GB/128GB,https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-thumb-600x600.jpg,https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-1-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-2-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-3-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-5-750x500.jpg,,42100000.0,IPS LCD,1200 x 1920 Pixels,"11"" - Tần số quét 90 Hz",Android 13,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,4 GB,128 GB,115 GB,"Micro SD, hỗ trợ tối đa 1 TB",8 MP,HD 720p@30fps | FullHD 1080p@30fps,Bộ lọc màu | Ánh sáng yếu (Chụp đêm) | Quét tài liệu | HDR | Chụp hẹn giờ,5 MP,Quay video HD | Quay video Full HD | Làm đẹp | Hẹn giờ chụp | HDR | Bộ lọc màu,Wi-Fi 802.11 a/b/g/n/ac | Dual-band,,v5.0,Type-C,,,,3.5 mm,OTG,Ứng dụng kép (Nhân bản ứng dụng) | Đa cửa sổ | Âm thanh Hi-Res Audio | Âm thanh Dolby Atmos | Mở rộng bộ nhớ RAM | Mở khóa bằng khuôn mặt | Không gian thứ hai | Chạm 2 lần tắt/mở màn hình | 4 loa,,Có,,8000 mAh,Li-Po,Tiết kiệm pin,10 W,10 W,Kim loại nguyên khối,Dài 255.53 mm - Ngang 167.08 mm - Dày 7.36 mm - Nặng 478 g,09/2023,Xiaomi,tablet
Xiaomi Redmi Pad SE 8.7 4G 4GB/128GB,https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-wifi-green-thumb-600x600.jpg,https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-5-750x500.jpg,,45000000.0,IPS LCD,800 x 1340 Pixels,"8.7"" - Tần số quét 90 Hz",Android 14,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,109 GB,"Micro SD, hỗ trợ tối đa 2 TB",8 MP,HD 720p@30fps | FullHD 1080p@30fps,Đèn Flash,5 MP,Quay video HD | Quay video Full HD,Wi-Fi 802.11 a/b/g/n/ac | Dual-band,GPS | GLONASS | GALILEO | BDS,v5.3,Type-C,Hỗ trợ 4G,2 Nano SIM,Có nghe gọi,3.5 mm,,Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | Loa kép,,Có,Có,6650 mAh,Li-Po,Tiết kiệm pin,18 W,10 W,Nhựa nguyên khối,Dài 211.58 mm - Ngang 125.48 mm - Dày 8.8 mm - Nặng 375 g,08/2024,Xiaomi,tablet
Xiaomi Redmi Pad 2 4G 4GB/128GB,https://cdn.tgdd.vn/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-green-thumb-600x600.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-1-638890347158659983-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-2-638890347164455517-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-3-638890347171355457-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-4-638890347178281160-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-5-638890347184248540-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-6-638890347191367604-750x500.jpg,,58900000.0,IPS LCD,1600 x 2560 Pixels,"11"" - Tần số quét 90 Hz",Xiaomi HyperOS 2,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,115 GB,"Micro SD, hỗ trợ tối đa 2 TB",8 MP,HD 720p@30fps | FullHD 1080p@30fps,Quét tài liệu | HDR,5 MP,Quay video HD | Quay video Full HD | Máy nhắc chữ,Wi-Fi 5 | Dual-band,GPS,v5.3,Type-C,Hỗ trợ 4G,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Có nghe gọi,3.5 mm,,Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | 4 loa,,Có,Có,9000 mAh,Li-Po,Tiết kiệm pin,18 W,15 W,Kim loại nguyên khối,Dài 254.58 mm - Ngang 166.04 mm - Dày 7.36 mm - Nặng 519 g,06/2025,Xiaomi,tablet
