Tên,Cấu hình,Ảnh,Ảnh tổng thế,Giá
Máy tính bảng Samsung Galaxy Tab S9 WiFi 8GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'Dynamic AMOLED 2X'), ('Độ phân giải', '1600 x 2560 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 120 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 13'), ('Chip xử lý (CPU)', 'Snapdragon 8 Gen 2 for Galaxy'), ('Tốc độ CPU', '1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz'), ('Chip đồ hoạ (GPU)', 'Adreno 740')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '99.9 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '13 MP'), ('Quay phim', '4K 2160p@30fps | HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Đèn Flash | Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Xóa phông | Video chuyên nghiệp | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét mã QR | Làm đẹp | HDR | Góc siêu rộng | Chụp ảnh chuyển động | Chụp một chạm | Chụp hẹn giờ | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Quay video HD | Quay video Full HD | Quay video 4K | Làm đẹp | Hẹn giờ chụp | HDR | Góc siêu rộng | Chụp ảnh chuyển động | Chụp một chạm | Bộ lọc màu')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac/ax | MIMO | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Dual Messenger) | Đa cửa sổ | Âm thanh Dolby Atmos | Âm thanh AKG | Vision Booster | Samsung DeX (Giao diện tương tự PC) | Mở rộng bộ nhớ RAM | Mở khóa bằng khuôn mặt | Mở khoá vân tay dưới màn hình | Kết nối bút S Pen | Kết nối bàn phím rời | Không gian thứ hai (Thư mục bảo mật) | HDR10+ | Chế độ trẻ em (Samsung Kids) | Chạm 2 lần tắt/mở màn hình | Chia ba màn hình | 4 loa stereo'), ('Kháng nước, bụi', 'IP68'), ('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8400 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 254.3 mm - Ngang 165.8 mm - Dày 5.9 mm - Nặng 498 g'), ('Thời điểm ra mắt', '07/2023'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/303299/samsung-galaxy-tab-s9-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/303299/samsung-galaxy-tab-s9-wifi-xam-128gb-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/303299/samsung-galaxy-tab-s9-wifi-xam-128gb-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/303299/samsung-galaxy-tab-s9-wifi-xam-128gb-5-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/303299/samsung-galaxy-tab-s9-wifi-xam-128gb-6-750x500.jpg,,16630000.0
Máy tính bảng Samsung Galaxy Tab S6 Lite 2024 4G 4GB/64GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '1200 x 2000 Pixels'), ('Màn hình rộng', '10.4"" - Tần số quét 60 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 14'), ('Chip xử lý (CPU)', 'Exynos 1280 8 nhân'), ('Tốc độ CPU', '2 nhân 2.4 GHz & 6 nhân 2 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G68')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '64 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '48.1 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét mã QR | HDR | Chụp hẹn giờ | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Xóa phông | Quay video HD | Quay video Full HD | Làm đẹp | Hẹn giờ chụp | HDR | Flash màn hình | Bộ lọc màu')]; Kết nối: [('Mạng di động', 'Hỗ trợ 4G'), ('SIM', '1 Nano SIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi hotspot | Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Dual Messenger) | Đa cửa sổ | Âm thanh Dolby Atmos | Âm thanh AKG | Trợ lý ảo Google | Trợ lý Samsung Bixby | Thanh bên thông minh | Samsung DeX (Giao diện tương tự PC) | Mở rộng bộ nhớ RAM | Mở khóa bằng khuôn mặt | Loa kép | Kết nối bút S Pen | Không gian thứ hai (Thư mục bảo mật)'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '7040 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '15 W')]; Thông tin chung: [('Chất liệu', 'Kim loại nguyên khối'), ('Kích thước, khối lượng', 'Dài 244.5 mm - Ngang 154.3 mm - Dày 7 mm - Nặng 467 g'), ('Thời điểm ra mắt', '04/2024'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/322134/samsung-galaxy-tab-s6-lite-xam-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322134/samsung-galaxy-tab-s6-lite-xam-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322134/samsung-galaxy-tab-s6-lite-xam-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322134/samsung-galaxy-tab-s6-lite-xam-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322134/samsung-galaxy-tab-s6-lite-xam-5-750x500.jpg,,7060000.0
Máy tính bảng Samsung Galaxy Tab S9 5G 12GB/256GB,"Cấu hình: [('Công nghệ màn hình', 'Dynamic AMOLED 2X'), ('Độ phân giải', '1600 x 2560 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 120 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 13'), ('Chip xử lý (CPU)', 'Snapdragon 8 Gen 2 for Galaxy'), ('Tốc độ CPU', '1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz'), ('Chip đồ hoạ (GPU)', 'Adreno 740')]; Bộ nhớ & Lưu trữ: [('RAM', '12 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '218.2 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '13 MP'), ('Quay phim', '4K 2160p@30fps | HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Đèn Flash | Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Xóa phông | Video chuyên nghiệp | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét mã QR | Làm đẹp | HDR | Góc siêu rộng | Chụp ảnh chuyển động | Chụp một chạm | Chụp hẹn giờ | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Quay video HD | Quay video Full HD | Quay video 4K | Làm đẹp | Hẹn giờ chụp | HDR | Góc siêu rộng | Chụp ảnh chuyển động | Chụp một chạm | Bộ lọc màu')]; Kết nối: [('Mạng di động', '5G'), ('SIM', '1 Nano SIM & 1 eSIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac/ax | MIMO | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Dual Messenger) | Đa cửa sổ | Âm thanh Dolby Atmos | Âm thanh AKG | Vision Booster | Samsung DeX (Giao diện tương tự PC) | Mở rộng bộ nhớ RAM | Mở khóa bằng khuôn mặt | Mở khoá vân tay dưới màn hình | Kết nối bút S Pen | Kết nối bàn phím rời | Không gian thứ hai (Thư mục bảo mật) | HDR10+ | Ghi âm cuộc gọi | Chế độ trẻ em (Samsung Kids) | Chạm 2 lần tắt/mở màn hình | Chia ba màn hình | 4 loa stereo'), ('Kháng nước, bụi', 'IP68'), ('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8400 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 254.3 mm - Ngang 165.8 mm - Dày 5.9 mm - Nặng 500 g'), ('Thời điểm ra mắt', '07/2023'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/311063/samsung-galaxy-tab-s9-kem-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/311063/samsung-galaxy-tab-s9-kem-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/311063/samsung-galaxy-tab-s9-kem-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/311063/samsung-galaxy-tab-s9-kem-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/311063/samsung-galaxy-tab-s9-kem-5-750x500.jpg,,18490000.0
Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 8GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '1800 x 2880 Pixels'), ('Màn hình rộng', '13.1"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'Exynos 1580 8 nhân'), ('Tốc độ CPU', '2.9 GHz'), ('Chip đồ hoạ (GPU)', 'Xclipse 540')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '106.2 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '13 MP'), ('Quay phim', '4K 2160p@30fps'), ('Tính năng', 'Bộ lọc màu | Zoom kỹ thuật số | Xóa phông | Quét tài liệu | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Xóa phông | Làm đẹp | Bộ lọc màu')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 6 | MIMO | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Xoá vật thể AI | Trợ giúp viết tay AI | Khoanh tròn để tìm kiếm với Google | Giải toán AI | Đa cửa sổ | Âm thanh AKG | Vision Booster | Samsung DeX (Giao diện tương tự PC) | Mở khóa bằng vân tay | Kết nối bút S Pen | Kết nối bàn phím rời'), ('Kháng nước, bụi', 'IP68'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '10090 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 300.6 mm - Ngang 194.7 mm - Dày 6 mm - Nặng 664 g'), ('Thời điểm ra mắt', '04/2025'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336740/samsung-galaxy-tab-s10-fe-plus-gray-1-638844716187937058-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336740/samsung-galaxy-tab-s10-fe-plus-gray-2-638844716194280493-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336740/samsung-galaxy-tab-s10-fe-plus-gray-3-638844716200249285-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336740/samsung-galaxy-tab-s10-fe-plus-gray-4-638844716206493505-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336740/samsung-galaxy-tab-s10-fe-plus-tem-99-638863580023005270-750x500.jpg,,14590000.0
Máy tính bảng Samsung Galaxy Tab S10+ WiFi 12GB/256GB,"Cấu hình: [('Công nghệ màn hình', 'Dynamic AMOLED 2X'), ('Độ phân giải', '1752 x 2800 Pixels'), ('Màn hình rộng', '12.4"" - Tần số quét 120 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 14'), ('Chip xử lý (CPU)', 'MediaTek Dimensity 9300+ 8 nhân'), ('Tốc độ CPU', '3.4 GHz'), ('Chip đồ hoạ (GPU)', 'ARM Immortalis G720')]; Bộ nhớ & Lưu trữ: [('RAM', '12 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '218.2 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1.5 TB')]; Camera sau: [('Độ phân giải', 'Chính 13 MP & Phụ 8 MP'), ('Quay phim', '4K 2160p@30fps'), ('Tính năng', 'Đèn Flash | Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Quét mã QR | HDR | Góc siêu rộng | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Video chân dung | Làm đẹp | Hẹn giờ chụp | Góc rộng | Bộ lọc màu')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac/ax | Wi-Fi 6E | MIMO | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Trợ lý phiên dịch | Trợ lý Note quyền năng | Trợ lý ghi âm | Trợ lý chỉnh ảnh | Trợ lý chat thông minh | Trình duyệt thông minh | Khoanh tròn để tìm kiếm với Google | Âm thanh Dolby Atmos | Âm thanh AKG | Samsung DeX (Giao diện tương tự PC) | Phác thảo thông minh | Mở khoá vân tay dưới màn hình | Kết nối bút S Pen | Công nghệ tản nhiệt buồng hơi | Công nghệ Ray Tracing | 4 loa'), ('Kháng nước, bụi', 'IP68'), ('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '10090 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 285.4 mm - Ngang 185.4 mm - Dày 5.7 mm - Nặng 571 g'), ('Thời điểm ra mắt', '10/2024'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322130/samsung-galaxy-tab-s10-plus-gray-1-638629870734972892-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322130/samsung-galaxy-tab-s10-plus-gray-2-638629870745557501-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322130/samsung-galaxy-tab-s10-plus-gray-3-638629870751242548-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322130/samsung-galaxy-tab-s10-plus-gray-4-638629870759115237-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322130/samsung-galaxy-tab-s10-plus-gray-5-638629870764681884-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322130/samsung-galaxy-tab-s10-plus-tem-99-638640922250179140-750x500.jpg,,21520000.0
Máy tính bảng Samsung Galaxy Tab A9+ 5G 4GB/64GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '1200 x 1920 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 13'), ('Chip xử lý (CPU)', 'Snapdragon 695'), ('Tốc độ CPU', '2.2 GHz'), ('Chip đồ hoạ (GPU)', 'Adreno 619')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '64 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '45 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Quét mã QR | Làm đẹp | HDR | Chụp hẹn giờ | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Quay video HD | Quay video Full HD | Làm đẹp | Hẹn giờ chụp | HDR | Góc rộng | Flash màn hình | Chụp ban đêm | Bộ lọc màu')]; Kết nối: [('Mạng di động', '5G'), ('SIM', '1 Nano SIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.1'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Dual Messenger) | Đa cửa sổ | Âm thanh Dolby Atmos | Samsung DeX (Giao diện tương tự PC) | Mở khóa bằng khuôn mặt | Kết nối bàn phím rời | Không gian thứ hai (Thư mục bảo mật) | Chế độ trẻ em (Samsung Kids) | Chạm 2 lần tắt/mở màn hình | 4 loa'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '7040 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '15 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 257.1 mm - Ngang 168.7 mm - Dày 6.9 mm - Nặng 491 g'), ('Thời điểm ra mắt', '10/2023'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/317623/samsung-galaxy-tab-a9-plus-bac-1-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317623/samsung-galaxy-tab-a9-plus-bac-2-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317623/samsung-galaxy-a9-plus-bac-3-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317623/sansung-galaxy-tab-a9-plus-bac-13-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317623/Kit/samsung-galaxy-tab-a9-plus-bbh-org.jpg,,7360000.0
Máy tính bảng Samsung Galaxy Tab S10 FE 5G 8GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '1440 x 2304 Pixels'), ('Màn hình rộng', '10.9"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'Exynos 1580 8 nhân'), ('Tốc độ CPU', '2.9 GHz'), ('Chip đồ hoạ (GPU)', 'Xclipse 540')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '106.2 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '13 MP'), ('Quay phim', '4K 2160p@30fps'), ('Tính năng', 'Bộ lọc màu | Zoom kỹ thuật số | Xóa phông | Quét tài liệu | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Xóa phông | Làm đẹp | Bộ lọc màu')]; Kết nối: [('Mạng di động', '5G'), ('SIM', '1 Nano SIM & 1 eSIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi Direct | Wi-Fi 6 | MIMO | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Xoá vật thể AI | Trợ giúp viết tay AI | Khoanh tròn để tìm kiếm với Google | Giải toán AI | Đa cửa sổ | Âm thanh AKG | Vision Booster | Samsung DeX (Giao diện tương tự PC) | Mở khóa bằng vân tay | Kết nối bút S Pen | Kết nối bàn phím rời'), ('Kháng nước, bụi', 'IP68'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8000 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 254.3 mm - Ngang 165.8 mm - Dày 6 mm - Nặng 500 g'), ('Thời điểm ra mắt', '04/2025'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336738/samsung-galaxy-tab-s10-fe-blue-1-638844715476233288-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336738/samsung-galaxy-tab-s10-fe-blue-2-638844715481266343-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336738/samsung-galaxy-tab-s10-fe-blue-3-638844715487272038-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336738/samsung-galaxy-tab-s10-fe-blue-4-638844715493864630-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336738/samsung-galaxy-tab-s10-fe-5g-tem-99-638848073358087806-750x500.jpg,,13590000.0
