Tên,Cấu hình,Ảnh,Ảnh tổng thế,Giá
Máy tính bảng Samsung Galaxy Tab A9 4G 4GB/64GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '800 x 1340 Pixels'), ('Màn hình rộng', '8.7"" - Tần số quét 60 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 13'), ('Chip xử lý (CPU)', 'MediaTek Helio G99'), ('Tốc độ CPU', '2.2 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G57 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '64 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '45 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Quét mã QR | Làm đẹp | Chụp hẹn giờ | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '2 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Quay video HD | Làm đẹp | Hẹn giờ chụp | Góc rộng | Flash màn hình | Chụp ban đêm | Bộ lọc màu')]; Kết nối: [('Mạng di động', 'Hỗ trợ 4G'), ('SIM', '1 Nano SIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Dual Messenger) | Đa cửa sổ | Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | Loa kép | Không gian thứ hai (Thư mục bảo mật) | Chế độ trẻ em (Samsung Kids) | Chạm 2 lần tắt/mở màn hình'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '5100 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '15 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 211 mm - Ngang 124.7 mm - Dày 8 mm - Nặng 333 g'), ('Thời điểm ra mắt', '10/2023'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/317621/samsung-galaxy-tab-a9-xam-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317621/samsung-galaxy-tab-a9-xam-4g-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317621/samsung-galaxy-tab-a9-xam-4g-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317621/samsung-galaxy-tab-a9-xam-4g-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/317621/samsung-galaxy-tab-a9-xam-4g-5-750x500.jpg,,4900000.0
Máy tính bảng Samsung Galaxy Tab A9+ WiFi 8GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '1200 x 1920 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 14'), ('Chip xử lý (CPU)', 'Snapdragon 695'), ('Tốc độ CPU', '2.2 GHz'), ('Chip đồ hoạ (GPU)', 'Adreno 619')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '104 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Quét mã QR | Làm đẹp | HDR | Chụp hẹn giờ | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Quay video HD | Quay video Full HD | Làm đẹp | Hẹn giờ chụp | HDR | Góc rộng | Flash màn hình | Chụp ban đêm | Bộ lọc màu')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.1'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Dual Messenger) | Đa cửa sổ | Âm thanh Dolby Atmos | Samsung DeX (Giao diện tương tự PC) | Mở khóa bằng khuôn mặt | Kết nối bàn phím rời | Không gian thứ hai (Thư mục bảo mật) | Chế độ trẻ em (Samsung Kids) | Chạm 2 lần tắt/mở màn hình | 4 loa'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '7040 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '15 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 257.1 mm - Ngang 168.7 mm - Dày 6.9 mm - Nặng 480 g'), ('Thời điểm ra mắt', '12/2024'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333481/samsung-galaxy-tab-a9-plus-wifi-xam-1-638716008938467421-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333481/samsung-galaxy-tab-a9-plus-wifi-xam-2-638716008944771157-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333481/samsung-galaxy-tab-a9-plus-wifi-xam-3-638716008951057136-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333481/samsung-galaxy-tab-a9-plus-wifi-xam-4-638716008958056271-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333481/samsung-galaxy-tab-a9-plus-wifi-xam-5-638716008967836421-750x500.jpg,,6870000.0
Máy tính bảng Samsung Galaxy Tab S10 FE WiFi 8GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '1440 x 2304 Pixels'), ('Màn hình rộng', '10.9"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'Exynos 1580 8 nhân'), ('Tốc độ CPU', '2.9 GHz'), ('Chip đồ hoạ (GPU)', 'Xclipse 540')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '106.2 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '13 MP'), ('Quay phim', '4K 2160p@30fps'), ('Tính năng', 'Bộ lọc màu | Zoom kỹ thuật số | Xóa phông | Quét tài liệu | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Xóa phông | Làm đẹp | Bộ lọc màu')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 6 | MIMO | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Xoá vật thể AI | Trợ giúp viết tay AI | Khoanh tròn để tìm kiếm với Google | Giải toán AI | Đa cửa sổ | Âm thanh AKG | Vision Booster | Samsung DeX (Giao diện tương tự PC) | Mở khóa bằng vân tay | Kết nối bút S Pen | Kết nối bàn phím rời'), ('Kháng nước, bụi', 'IP68'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8000 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 254.3 mm - Ngang 165.8 mm - Dày 6 mm - Nặng 497 g'), ('Thời điểm ra mắt', '04/2025'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336737/samsung-galaxy-tab-s10-fe-sliver-1-638844715383644029-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336737/samsung-galaxy-tab-s10-fe-sliver-2-638844715390078931-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336737/samsung-galaxy-tab-s10-fe-sliver-3-638844715396423830-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336737/samsung-galaxy-tab-s10-fe-sliver-4-638844715402862427-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/336737/samsung-galaxy-tab-s10-fe-tem-99-638848073622047916-750x500.jpg,,10590000.0
Máy tính bảng Samsung Galaxy Tab S10 Ultra 5G 12GB/256GB,"Cấu hình: [('Công nghệ màn hình', 'Dynamic AMOLED 2X'), ('Độ phân giải', '1848 x 2960 Pixels'), ('Màn hình rộng', '14.6"" - Tần số quét 120 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 14'), ('Chip xử lý (CPU)', 'MediaTek Dimensity 9300+ 8 nhân'), ('Tốc độ CPU', '3.4 GHz'), ('Chip đồ hoạ (GPU)', 'ARM Immortalis G720')]; Bộ nhớ & Lưu trữ: [('RAM', '12 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '218.2 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1.5 TB')]; Camera sau: [('Độ phân giải', 'Chính 13 MP & Phụ 8 MP'), ('Quay phim', '4K 2160p@30fps'), ('Tính năng', 'Đèn Flash | Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Quét mã QR | HDR | Góc siêu rộng | Chuyên nghiệp (Pro) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '2 Camera 12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Video chân dung | Làm đẹp | Hẹn giờ chụp | Góc rộng | Bộ lọc màu')]; Kết nối: [('Mạng di động', '5G'), ('SIM', '1 Nano SIM & 1 eSIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac/ax | MIMO | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Trợ lý phiên dịch | Trợ lý Note quyền năng | Trợ lý ghi âm | Trợ lý chỉnh ảnh | Trình duyệt thông minh | Khoanh tròn để tìm kiếm với Google | Âm thanh Dolby Atmos | Âm thanh AKG | Samsung DeX (Giao diện tương tự PC) | Phác thảo thông minh | Mở khoá vân tay dưới màn hình | Kết nối bút S Pen | Công nghệ tản nhiệt buồng hơi'), ('Kháng nước, bụi', 'IP68'), ('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '11200 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 326.4 mm - Ngang 208.6 mm - Dày 5.4 mm - Nặng 723 g'), ('Thời điểm ra mắt', '10/2024'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322132/samsung-galaxy-tab-s10-ultra-gray-1-638642576156419629-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322132/samsung-galaxy-tab-s10-ultra-gray-2-638642576163393588-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322132/samsung-galaxy-tab-s10-ultra-gray-3-638642576169466563-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322132/samsung-galaxy-tab-s10-ultra-gray-4-638642576175942774-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322132/samsung-galaxy-tab-s10-ultra-gray-5-638642576182510923-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/322132/samsung-galaxy-tab-s10-ultra-gray-6-638642576189631738-750x500.jpg,,29380000.0
Máy tính bảng Samsung Galaxy Tab A11 WiFi 4GB/64GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '800 x 1340 Pixels'), ('Màn hình rộng', '8.7"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'MediaTek Helio G99'), ('Tốc độ CPU', '2.2 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G57 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '64 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '44.9 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'FullHD 1080p@30fps'), ('Tính năng', 'Tự động lấy nét')]; Camera trước: [('Độ phân giải', '5 MP')]; Kết nối: [('Wifi', 'Wi-Fi 5 | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Giải toán AI | Đa cửa sổ | Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | Chế độ trẻ em (Samsung Kids)'), ('Kháng nước, bụi', 'IP52'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '5100 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '15 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 211 mm - Ngang 124.7 mm - Dày 8 mm - Nặng 335 g'), ('Thời điểm ra mắt', '09/2025'), ('Hãng', 'Samsung. Xem thông tin hãng')]",,,3990000.0
Máy tính bảng Samsung Galaxy Tab A11 4G 4GB/64GB,"Cấu hình: [('Công nghệ màn hình', 'TFT LCD'), ('Độ phân giải', '800 x 1340 Pixels'), ('Màn hình rộng', '8.7"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'MediaTek Helio G99'), ('Tốc độ CPU', '2.2 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G57 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '64 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '44.9 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'FullHD 1080p@30fps'), ('Tính năng', 'Tự động lấy nét')]; Camera trước: [('Độ phân giải', '5 MP')]; Kết nối: [('Mạng di động', 'Hỗ trợ 4G'), ('SIM', '1 Nano SIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi 5 | Dual-band'), ('GPS', 'QZSS | GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Giải toán AI | Đa cửa sổ | Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | Chế độ trẻ em (Samsung Kids)'), ('Kháng nước, bụi', 'IP52'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '5100 mAh'), ('Loại pin', 'Li-Ion'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '15 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 211 mm - Ngang 124.7 mm - Dày 8 mm - Nặng 337 g'), ('Thời điểm ra mắt', '09/2025'), ('Hãng', 'Samsung. Xem thông tin hãng')]",,,5490000.0
Máy tính bảng iPad A16 WiFi 128GB,"Cấu hình: [('Công nghệ màn hình', 'Retina IPS LCD'), ('Độ phân giải', '1640 x 2360 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 60 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'iPadOS 18'), ('Chip xử lý (CPU)', 'Apple A16 5 nhân'), ('Tốc độ CPU', 'Hãng không công bố'), ('Chip đồ hoạ (GPU)', 'Apple GPU 4 nhân')]; Bộ nhớ & Lưu trữ: [('RAM', '6 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '113 GB')]; Camera sau: [('Độ phân giải', '12 MP'), ('Quay phim', '4K 2160p@30fps | HD 720p@60fps | HD 720p@30fps | FullHD 1080p@60fps | FullHD 1080p@30fps | FullHD 1080p@25fps | FullHD 1080p@240fps | FullHD 1080p@120fps | 4K 2160p@60fps | 4K 2160p@25fps | 4K 2160p@24fps'), ('Tính năng', 'Zoom kỹ thuật số | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Smart HDR 4 | Quay chậm (Slow Motion) | Gắn thẻ địa lý | Chế độ điện ảnh | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Quay video HD | Quay video Full HD | Góc siêu rộng | Flash Retina | Chế độ điện ảnh')]; Kết nối: [('Thực hiện cuộc gọi', 'Nghe gọi qua FaceTime'), ('Wifi', 'Wi-Fi 6 | MIMO | Dual-band'), ('GPS', 'iBeacon | GPS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Trung tâm màn hình | Mở khóa bằng vân tay Touch ID | Kết nối bàn phím rời | Kết nối Apple Pencil 1 | HDR10 | Dolby Vision | Micro kép'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '28.93 Wh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '20 W'), ('Sạc kèm theo máy', '20 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 248.6 mm - Ngang 179.5 mm - Dày 7 mm - Nặng 477 g'), ('Thời điểm ra mắt', '03/2025'), ('Hãng', 'iPad (Apple). Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335308/ipad-11-a16-blue-1-638772856431636956-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335308/ipad-11-a16-blue-2-638772856437909099-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335308/ipad-11-a16-blue-3-638772856445234430-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335308/ipad-11-a16-blue-4-638772856422892713-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335308/ipad-11-a16-blue-5-638772856451409517-750x500.jpg,,9690000.0
Máy tính bảng iPad A16 5G 128GB,"Cấu hình: [('Công nghệ màn hình', 'Retina IPS LCD'), ('Độ phân giải', '1640 x 2360 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 60 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'iPadOS 18'), ('Chip xử lý (CPU)', 'Apple A16 5 nhân'), ('Tốc độ CPU', 'Hãng không công bố'), ('Chip đồ hoạ (GPU)', 'Apple GPU 4 nhân')]; Bộ nhớ & Lưu trữ: [('RAM', '6 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '113 GB')]; Camera sau: [('Độ phân giải', '12 MP'), ('Quay phim', '4K 2160p@30fps | HD 720p@60fps | HD 720p@30fps | FullHD 1080p@60fps | FullHD 1080p@30fps | FullHD 1080p@25fps | FullHD 1080p@240fps | FullHD 1080p@120fps | 4K 2160p@60fps | 4K 2160p@25fps | 4K 2160p@24fps'), ('Tính năng', 'Zoom kỹ thuật số | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Smart HDR 4 | Quay chậm (Slow Motion) | Gắn thẻ địa lý | Chế độ điện ảnh | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Quay video HD | Quay video Full HD | Góc siêu rộng | Flash Retina | Chế độ điện ảnh')]; Kết nối: [('Mạng di động', '5G'), ('SIM', 'eSIM'), ('Thực hiện cuộc gọi', 'Nghe gọi qua FaceTime'), ('Wifi', 'Wi-Fi 6 | MIMO | Dual-band'), ('GPS', 'iBeacon | GPS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Trung tâm màn hình | Mở khóa bằng vân tay Touch ID | Kết nối bàn phím rời | Kết nối Apple Pencil 1 | HDR10 | Dolby Vision | Micro kép'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '28.93 Wh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '20 W'), ('Sạc kèm theo máy', '20 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 248.6 mm - Ngang 179.5 mm - Dày 7 mm - Nặng 481 g'), ('Thời điểm ra mắt', '03/2025'), ('Hãng', 'iPad (Apple). Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335311/ipad-11-a16-5g-silver-1-638772993259004800-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335311/ipad-11-a16-5g-silver-2-638772993265433123-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335311/ipad-11-a16-5g-silver-3-638772993273701364-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335311/ipad-11-a16-5g-silver-4-638772993280723126-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/335311/ipad-11-a16-5g-silver-5-638772993286899257-750x500.jpg,,13590000.0
