Tên,Cấu hình,Ảnh,Ảnh tổng thế,Giá
Máy tính bảng iPad Pro M4 13 inch 5G 256GB,"Cấu hình: [('Công nghệ màn hình', 'Ultra Retina XDR'), ('Độ phân giải', '2064 x 2752 Pixels'), ('Màn hình rộng', '13"" - Tần số quét 120 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'iPadOS 17'), ('Chip xử lý (CPU)', 'Apple M4 9 nhân'), ('Tốc độ CPU', 'Hãng không công bố'), ('Chip đồ hoạ (GPU)', 'Apple GPU 10 nhân')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '241 GB')]; Camera sau: [('Độ phân giải', '12 MP'), ('Quay phim', '4K 2160p@30fps | HD 720p@30fps | FullHD 1080p@60fps | FullHD 1080p@30fps | FullHD 1080p@25fps | FullHD 1080p@240fps | FullHD 1080p@120fps | 4K 2160p@60fps | 4K 2160p@25fps | 4K 2160p@24fps'), ('Tính năng', 'Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Smart HDR 4 | Quay video ProRes | Quay chậm (Slow Motion) | Live Photos | Gắn thẻ địa lý | Góc rộng | Chụp ảnh hàng loạt | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Xóa phông | Smart HDR 4 | Quay video Full HD | Live Photos | Góc siêu rộng | Flash màn hình | Chụp ảnh hàng loạt')]; Kết nối: [('Mạng di động', '5G'), ('SIM', 'eSIM'), ('Thực hiện cuộc gọi', 'Nghe gọi qua FaceTime'), ('Wifi', 'Wi-Fi hotspot | Wi-Fi 6E | MIMO | Dual-band'), ('GPS', 'iBeacon | GPS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Trung tâm màn hình | Nam châm & sạc cho Apple Pencil Pro | Mở khóa bằng khuôn mặt (Face ID) | Kết nối bàn phím rời | Kết nối Apple Pencil Pro | HDR10 | Dolby Vision | DCI-P3 | Công nghệ True Tone | 4 micro | 4 loa stereo'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '38.99 Wh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Sạc pin nhanh'), ('Hỗ trợ sạc tối đa', '20 W'), ('Sạc kèm theo máy', '20 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 281.6 mm - Ngang 215.5 mm - Dày 5.1 mm - Nặng 582 g'), ('Thời điểm ra mắt', '05/2024'), ('Hãng', 'iPad (Apple). Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/325534/ipad-pro-13-inch-m4-lte-black-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325534/ipad-pro-13-inch-m4-lte-black-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325534/ipad-pro-13-inch-m4-lte-black-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325534/ipad-pro-m4-13-inch-wifi-cellular-256gb-tem-99-750x500.jpg,,40590000.0
Máy tính bảng iPad Air 6 M2 11 inch 5G 1TB,"Cấu hình: [('Công nghệ màn hình', 'Retina IPS LCD'), ('Độ phân giải', '1640 x 2360 Pixels'), ('Màn hình rộng', '11"" - Tần số quét Hãng không công bố')]; Hệ điều hành & CPU: [('Hệ điều hành', 'iPadOS 17'), ('Chip xử lý (CPU)', 'Apple M2 8 nhân'), ('Tốc độ CPU', 'Hãng không công bố'), ('Chip đồ hoạ (GPU)', 'Apple GPU 9 nhân')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '1 TB'), ('Dung lượng còn lại (khả dụng) khoảng', '1009 GB')]; Camera sau: [('Độ phân giải', '12 MP'), ('Quay phim', '4K 2160p@30fps | HD 720p@30fps | FullHD 1080p@60fps | FullHD 1080p@30fps | FullHD 1080p@25fps | FullHD 1080p@240fps | FullHD 1080p@120fps | 4K 2160p@60fps | 4K 2160p@25fps | 4K 2160p@24fps'), ('Tính năng', 'Zoom kỹ thuật số | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Smart HDR 4 | Quay chậm (Slow Motion) | Live Photos | Gắn thẻ địa lý | Góc rộng | Chụp ảnh hàng loạt | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Smart HDR 4 | Quay video Full HD | Live Photos | Góc siêu rộng | Flash màn hình')]; Kết nối: [('Mạng di động', '5G'), ('SIM', 'eSIM'), ('Thực hiện cuộc gọi', 'Nghe gọi qua FaceTime'), ('Wifi', 'Wi-Fi hotspot | Wi-Fi 6E | MIMO | Dual-band'), ('GPS', 'iBeacon | GPS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Trung tâm màn hình | Nam châm & sạc cho Apple Pencil Pro | Mở khóa bằng vân tay Touch ID | Kết nối bàn phím rời | Kết nối Apple Pencil Pro | HDR10 | Dolby Vision | DCI-P3 | Công nghệ True Tone | Micro kép'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '28.93 Wh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Sạc pin nhanh'), ('Hỗ trợ sạc tối đa', '20 W'), ('Sạc kèm theo máy', '20 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 247.6 mm - Ngang 178.5 mm - Dày 6.1 mm - Nặng 462 g'), ('Thời điểm ra mắt', '05/2024'), ('Hãng', 'iPad (Apple). Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/325524/ipad-air-11-inch-m2-lte-purple-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325524/ipad-air-11-inch-m2-lte-purple-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325524/ipad-air-11-inch-m2-lte-purple-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325524/ipad-air-m2-11-inch-wifi-cellular-1tb-tem-99-3-750x500.jpg,,28390000.0
Máy tính bảng iPad Air 6 M2 13 inch WiFi 256GB,"Cấu hình: [('Công nghệ màn hình', 'Retina IPS LCD'), ('Độ phân giải', '2048 x 2732 Pixels'), ('Màn hình rộng', '13"" - Tần số quét Hãng không công bố')]; Hệ điều hành & CPU: [('Hệ điều hành', 'iPadOS 17'), ('Chip xử lý (CPU)', 'Apple M2 8 nhân'), ('Tốc độ CPU', 'Hãng không công bố'), ('Chip đồ hoạ (GPU)', 'Apple GPU 9 nhân')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '241 GB')]; Camera sau: [('Độ phân giải', '12 MP'), ('Quay phim', '4K 2160p@30fps | HD 720p@30fps | FullHD 1080p@60fps | FullHD 1080p@30fps | FullHD 1080p@25fps | FullHD 1080p@240fps | FullHD 1080p@120fps | 4K 2160p@60fps | 4K 2160p@25fps | 4K 2160p@24fps'), ('Tính năng', 'Zoom kỹ thuật số | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Smart HDR 4 | Quay chậm (Slow Motion) | Live Photos | Gắn thẻ địa lý | Góc rộng | Chụp ảnh hàng loạt | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '12 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Smart HDR 4 | Quay video Full HD | Live Photos | Góc siêu rộng | Flash màn hình')]; Kết nối: [('Thực hiện cuộc gọi', 'Nghe gọi qua FaceTime'), ('Wifi', 'Wi-Fi 6E | MIMO | Dual-band'), ('GPS', 'iBeacon | GPS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Trung tâm màn hình | Nam châm & sạc cho Apple Pencil Pro | Mở khóa bằng vân tay Touch ID | Kết nối bàn phím rời | Kết nối Apple Pencil Pro | HDR10 | Dolby Vision | DCI-P3 | Công nghệ True Tone | Micro kép'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '36.59 Wh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Sạc pin nhanh'), ('Hỗ trợ sạc tối đa', '20 W'), ('Sạc kèm theo máy', '20 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 280.6 mm - Ngang 214.9 mm - Dày 6.1 mm - Nặng 617 g'), ('Thời điểm ra mắt', '05/2024'), ('Hãng', 'iPad (Apple). Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/325507/ipad-air-13-inch-m2-wifi-kem-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325507/ipad-air-13-inch-m2-wifi-kem-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325507/ipad-air-13-inch-m2-wifi-kem-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/325507/ipad-air-m2-13-inch-wifi-256gb-tem-99-2-750x500.jpg,,21090000.0
Máy tính bảng OPPO Pad SE WiFi màn hình nhám 4GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '1200 x 2000 Pixels'), ('Màn hình rộng', '11.35"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'MediaTek Helio G100 8 nhân'), ('Tốc độ CPU', '2 nhân 2.2 GHz & 6 nhân 2 GHz'), ('Chip đồ hoạ (GPU)', 'Adreno 610')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '103.8 GB')]; Camera sau: [('Độ phân giải', '5 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Nhãn dán (AR Stickers) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Toàn cảnh (Panorama) | Quay video HD | Quay video Full HD | Nhãn dán (AR Stickers) | Làm đẹp | Flash màn hình')]; Kết nối: [('Wifi', 'Wi-Fi Display | Wi-Fi 802.11 a/b/g/n | Wi-Fi 5 | Dual-band'), ('Bluetooth', 'v5.0'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C'), ('Kết nối khác', 'OTG')]; Tiện ích: [('Tính năng đặc biệt', 'Xoá vật thể AI | Xoá phản chiếu AI | Tăng cường độ nét AI | Tóm tắt tài liệu AI | Trợ lý viết AI | Trợ lý Google Gemini | Làm rõ ảnh mờ AI | Dịch văn bản AI | Âm thanh Hi-Res Audio | Mở khóa bằng khuôn mặt | Chế độ trẻ em'), ('Kháng nước, bụi', 'IPX2'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '9340 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'SUPERVOOC | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '33 W')]; Thông tin chung: [('Chất liệu', 'Khung nhựa & Mặt lưng hợp kim nhôm'), ('Kích thước, khối lượng', 'Dài 254.91 mm - Ngang 166.46 mm - Dày 7.39 mm - Nặng 527 g'), ('Thời điểm ra mắt', '07/2025'), ('Hãng', 'OPPO. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339287/oppo-pad-se-nham-bac-1-638889655186313001-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339287/oppo-pad-se-nham-bac-2-638889655194489538-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339287/oppo-pad-se-nham-bac-3-638889655202340630-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339287/oppo-pad-se-nham-bac-4-638889655209739257-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339287/oppo-pad-se-nham-bac-5-638889655216025344-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339287/oppo-pad-se-nham-bac-6-638889655222238643-750x500.jpg,,5890000.0
Máy tính bảng OPPO Pad Neo WiFi 6GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '1720 x 2408 Pixels'), ('Màn hình rộng', '11.4"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 13'), ('Chip xử lý (CPU)', 'MediaTek Helio G99'), ('Tốc độ CPU', '2.2 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G57 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '6 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '109 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Zoom kỹ thuật số | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Quét mã QR | Nhãn dán (AR Stickers) | Làm đẹp | HDR | Chụp hẹn giờ | Chống rung EIS | Camera AI | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '8 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Toàn cảnh (Panorama) | Xóa phông | Quay video HD | Quay video Full HD | Nhãn dán (AR Stickers) | Làm đẹp | Hẹn giờ chụp | HDR | Flash màn hình')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('GPS', 'GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.2 | LE | A2DP'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C'), ('Kết nối khác', 'OTG')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Nhân bản ứng dụng) | Đa cửa sổ | Âm thanh Hi-Res Audio | Âm thanh Dolby Atmos | Trợ lý ảo Google | Thanh bên thông minh | Mở khóa bằng khuôn mặt | Khoá ứng dụng | Chạm 2 lần tắt/mở màn hình | 4 loa'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8000 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'SUPERVOOC | Siêu tiết kiệm pin | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '33 W'), ('Sạc kèm theo máy', '33 W')]; Thông tin chung: [('Chất liệu', 'Khung kim loại & Mặt lưng kính, nhôm'), ('Kích thước, khối lượng', 'Dài 255.12 mm - Ngang 188.04 mm - Dày 6.89 mm - Nặng 538 g'), ('Thời điểm ra mắt', '01/2024'), ('Hãng', 'OPPO. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/322613/oppo-pad-neo-xam-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322613/oppo-pad-neo-xam-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322613/oppo-pad-neo-xam-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322613/oppo-pad-neo-xam-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/322613/oppo-pad-neo-xam-5-750x500.jpg,,6570000.0
Máy tính bảng OPPO Pad 3 8GB/256GB,"Cấu hình: [('Công nghệ màn hình', 'LTPS LCD'), ('Độ phân giải', '2000 x 2800 Pixels'), ('Màn hình rộng', '11.61"" - Tần số quét 144 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'MediaTek Dimensity 8350 8 nhân'), ('Tốc độ CPU', '3.35 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G615 MC6')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '230 GB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', '4K 2160p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Zoom kỹ thuật số | Xóa phông | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Nhãn dán (AR Stickers) | Làm đẹp')]; Camera trước: [('Độ phân giải', '8 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Toàn cảnh (Panorama) | Nhãn dán (AR Stickers)')]; Kết nối: [('Wifi', 'Wi-Fi 6 | Wi-Fi 5 | Dual-band | 6 GHz'), ('Bluetooth', 'v5.4'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C'), ('Kết nối khác', 'OTG')]; Tiện ích: [('Tính năng đặc biệt', 'Mở khóa bằng khuôn mặt | Cửa sổ nổi | Chạm 2 lần tắt/mở màn hình | Chia đôi màn hình'), ('Kháng nước, bụi', 'IPX2')]; Pin & Sạc: [('Dung lượng pin', '9520 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'SUPERVOOC | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '67 W')]; Thông tin chung: [('Chất liệu', 'Kim loại nguyên khối'), ('Kích thước, khối lượng', 'Dài 257.75 mm - Ngang 189.11 mm - Dày 6.29 mm - Nặng 536 g'), ('Thời điểm ra mắt', '01/2025'), ('Hãng', 'OPPO. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333917/oppo-pad-3-bac-1-638752291535045860-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333917/oppo-pad-3-bac-2-638752291541808770-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333917/oppo-pad-3-bac-3-638752291548090186-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333917/oppo-pad-3-bac-4-638752291553445509-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/333917/oppo-pad-3-bac-5-638752291561912238-750x500.jpg,,10680000.0
Máy tính bảng OPPO Pad 3 Pro 12GB/256GB,"Cấu hình: [('Công nghệ màn hình', 'LTPS LCD'), ('Độ phân giải', '2120 x 3000 Pixels'), ('Màn hình rộng', '12.1"" - Tần số quét 144 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 14'), ('Chip xử lý (CPU)', 'Snapdragon 8 Gen 3 8 nhân'), ('Tốc độ CPU', '3.4 GHz'), ('Chip đồ hoạ (GPU)', 'Adreno 750')]; Bộ nhớ & Lưu trữ: [('RAM', '12 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '230 GB')]; Camera sau: [('Độ phân giải', '13 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps | 4K 2160p@30fps'), ('Tính năng', 'Ánh sáng yếu (Chụp đêm) | Zoom kỹ thuật số | Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Quét tài liệu | Nhãn dán (AR Stickers) | Làm đẹp | Chống rung EIS')]; Camera trước: [('Độ phân giải', '8 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Toàn cảnh (Panorama) | Xóa phông | Quay video HD | Quay video Full HD | Nhãn dán (AR Stickers) | Làm đẹp')]; Kết nối: [('Wifi', 'Wi-Fi 802.11 a/b/g/n | Wi-Fi 7 | Wi-Fi 6 | Wi-Fi 5 | Dual-band | 6 GHz'), ('Bluetooth', 'v5.4'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C'), ('Kết nối khác', 'OTG')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Hi-Res Audio | Thanh bên thông minh | Mở khóa bằng khuôn mặt | Dolby Vision | DCI-P3 | Chạm 2 lần tắt/mở màn hình | Chia đôi màn hình | 8 loa'), ('Kháng nước, bụi', 'IPX2')]; Pin & Sạc: [('Dung lượng pin', '9510 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'SUPERVOOC | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '67 W')]; Thông tin chung: [('Chất liệu', 'Kim loại nguyên khối'), ('Kích thước, khối lượng', 'Dài 268.66 mm - Ngang 195.06 mm - Dày 6.49 mm - Nặng 586 g'), ('Thời điểm ra mắt', '12/2024'), ('Hãng', 'OPPO. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-1-638696204249303590-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-2-638696204256271529-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-3-638696204266102276-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-4-638696204273858089-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/332555/oppo-pad-3-pro-5-638696204282163006-750x500.jpg,,15590000.0
Máy tính bảng OPPO Pad SE WiFi 4GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '1200 x 2000 Pixels'), ('Màn hình rộng', '11.35"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 15'), ('Chip xử lý (CPU)', 'MediaTek Helio G100 8 nhân'), ('Tốc độ CPU', '2 nhân 2.2 GHz & 6 nhân 2 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G57 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '103.8 GB')]; Camera sau: [('Độ phân giải', '5 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Tua nhanh thời gian (Time‑lapse) | Toàn cảnh (Panorama) | Nhãn dán (AR Stickers) | Tự động lấy nét')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Trôi nhanh thời gian (Time Lapse) | Toàn cảnh (Panorama) | Quay video HD | Quay video Full HD | Nhãn dán (AR Stickers) | Làm đẹp | Flash màn hình')]; Kết nối: [('Wifi', 'Wi-Fi Display | Wi-Fi 802.11 a/b/g/n | Wi-Fi 5 | Dual-band'), ('Bluetooth', 'v5.0'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C'), ('Kết nối khác', 'OTG')]; Tiện ích: [('Tính năng đặc biệt', 'Xoá vật thể AI | Xoá phản chiếu AI | Tăng cường độ nét AI | Tóm tắt tài liệu AI | Trợ lý viết AI | Trợ lý Google Gemini | Làm rõ ảnh mờ AI | Dịch văn bản AI | Âm thanh Hi-Res Audio | Mở khóa bằng khuôn mặt | Chế độ trẻ em'), ('Kháng nước, bụi', 'IPX2'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '9340 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'SUPERVOOC | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '33 W')]; Thông tin chung: [('Chất liệu', 'Khung nhựa & Mặt lưng hợp kim nhôm'), ('Kích thước, khối lượng', 'Dài 254.91 mm - Ngang 166.46 mm - Dày 7.39 mm - Nặng 530 g'), ('Thời điểm ra mắt', '07/2025'), ('Hãng', 'OPPO. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-1-638889640017027283-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-2-638889640023412908-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-3-638889640029868213-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-4-638889640036738493-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-5-638889640043671795-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339285/oppo-pad-se-xanh-6-638889640049703595-750x500.jpg,,5400000.0
