Tên,Cấu hình,Ảnh,Ảnh tổng thế,Giá
Máy tính bảng Xiaomi Pad 7 WiFi 8GB/256GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '2136 x 3200 Pixels'), ('Màn hình rộng', '11.2"" - Tần số quét 144 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Xiaomi HyperOS 2'), ('Chip xử lý (CPU)', 'Snapdragon 7+ Gen 3 8 nhân'), ('Tốc độ CPU', '2.8 GHz'), ('Chip đồ hoạ (GPU)', 'Andreno 732')]; Bộ nhớ & Lưu trữ: [('RAM', '8 GB'), ('Dung lượng lưu trữ', '256 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '241 GB')]; Camera sau: [('Độ phân giải', '13 MP'), ('Tính năng', 'Quét tài liệu')]; Camera trước: [('Độ phân giải', '8 MP'), ('Tính năng', 'Làm đẹp')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 6E | Wi-Fi 6 | Dual-band'), ('Bluetooth', 'v5.4'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8850 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '45 W'), ('Sạc kèm theo máy', '45 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 251.22 mm - Ngang 173.42 mm - Dày 6.18 mm - Nặng 500 g'), ('Thời điểm ra mắt', '03/2025'), ('Hãng', 'Xiaomi. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-1-638775431461406403-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-2-638775431468327041-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-3-638775431473922818-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-4-638775431479714056-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334530/xiaomi-pad-7-xanh-duong-5-638775431485871357-750x500.jpg,,11090000.0
Máy tính bảng Xiaomi Pad 7 Pro WiFi 12GB/512GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '2136 x 3200 Pixels'), ('Màn hình rộng', '11.2"" - Tần số quét 144 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Xiaomi HyperOS 2'), ('Chip xử lý (CPU)', 'Snapdragon 8s Gen 3 8 nhân'), ('Tốc độ CPU', '3 GHz'), ('Chip đồ hoạ (GPU)', 'Andreno 735')]; Bộ nhớ & Lưu trữ: [('RAM', '12 GB'), ('Dung lượng lưu trữ', '512 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '497 GB')]; Camera sau: [('Độ phân giải', '50 MP'), ('Tính năng', 'Quét tài liệu')]; Camera trước: [('Độ phân giải', '32 MP'), ('Tính năng', 'Làm đẹp')]; Kết nối: [('Wifi', 'Wi-Fi Direct | Wi-Fi 7 | Wi-Fi 6E | Wi-Fi 6 | Dual-band'), ('Bluetooth', 'v5.4'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', 'Type-C')]; Tiện ích: [('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8850 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Sạc pin nhanh | Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '67 W'), ('Sạc kèm theo máy', '67 W')]; Thông tin chung: [('Chất liệu', 'Nhôm nguyên khối'), ('Kích thước, khối lượng', 'Dài 251.22 mm - Ngang 173.42 mm - Dày 6.18 mm - Nặng 500 g'), ('Thời điểm ra mắt', '03/2025'), ('Hãng', 'Xiaomi. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-1-638775414616675140-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-2-638775414622596792-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-3-638775414628838255-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-4-638775414635827647-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-5-638775414641410376-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/334527/xiaomi-pad-7-pro-xam-6-638775414647568156-750x500.jpg,,15500000.0
Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 4GB/64GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '800 x 1340 Pixels'), ('Màn hình rộng', '8.7"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 14'), ('Chip xử lý (CPU)', 'MediaTek Helio G85 8 nhân'), ('Tốc độ CPU', '2 nhân 2.0 GHz & 6 nhân 1.8 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G52 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '64 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '45 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Đèn Flash')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Quay video HD | Quay video Full HD')]; Kết nối: [('Wifi', 'Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('GPS', 'GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | Loa kép'), ('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '6650 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '18 W'), ('Sạc kèm theo máy', '10 W')]; Thông tin chung: [('Chất liệu', 'Nhựa nguyên khối'), ('Kích thước, khối lượng', 'Dài 211.58 mm - Ngang 125.48 mm - Dày 8.8 mm - Nặng 375 g'), ('Thời điểm ra mắt', '08/2024'), ('Hãng', 'Xiaomi. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-1-638612399174435493-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-2-638612399184940103-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-3-638612399190179133-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-4-638612399198698015-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/328520/redmi-pad-se-8-7-wifi-grey-5-638612399205107362-750x500.jpg,,3230000.0
Máy tính bảng Xiaomi Redmi Pad SE WiFi 4GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '1200 x 1920 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 13'), ('Chip xử lý (CPU)', 'Snapdragon 680 8 nhân'), ('Tốc độ CPU', '2.4 GHz'), ('Chip đồ hoạ (GPU)', 'Adreno 610')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '115 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 1 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Bộ lọc màu | Ánh sáng yếu (Chụp đêm) | Quét tài liệu | HDR | Chụp hẹn giờ')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Quay video HD | Quay video Full HD | Làm đẹp | Hẹn giờ chụp | HDR | Bộ lọc màu')]; Kết nối: [('Wifi', 'Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('Bluetooth', 'v5.0'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm'), ('Kết nối khác', 'OTG')]; Tiện ích: [('Tính năng đặc biệt', 'Ứng dụng kép (Nhân bản ứng dụng) | Đa cửa sổ | Âm thanh Hi-Res Audio | Âm thanh Dolby Atmos | Mở rộng bộ nhớ RAM | Mở khóa bằng khuôn mặt | Không gian thứ hai | Chạm 2 lần tắt/mở màn hình | 4 loa'), ('Ghi âm', 'Có')]; Pin & Sạc: [('Dung lượng pin', '8000 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '10 W'), ('Sạc kèm theo máy', '10 W')]; Thông tin chung: [('Chất liệu', 'Kim loại nguyên khối'), ('Kích thước, khối lượng', 'Dài 255.53 mm - Ngang 167.08 mm - Dày 7.36 mm - Nặng 478 g'), ('Thời điểm ra mắt', '09/2023'), ('Hãng', 'Xiaomi. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-1-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-2-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-3-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xam-5-750x500.jpg,,4210000.0
Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 4GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '800 x 1340 Pixels'), ('Màn hình rộng', '8.7"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Android 14'), ('Chip xử lý (CPU)', 'MediaTek Helio G85 8 nhân'), ('Tốc độ CPU', '2 nhân 2.0 GHz & 6 nhân 1.8 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G52 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '109 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Đèn Flash')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Quay video HD | Quay video Full HD')]; Kết nối: [('Mạng di động', 'Hỗ trợ 4G'), ('SIM', '2 Nano SIM'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi 802.11 a/b/g/n/ac | Dual-band'), ('GPS', 'GPS | GLONASS | GALILEO | BDS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | Loa kép'), ('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '6650 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '18 W'), ('Sạc kèm theo máy', '10 W')]; Thông tin chung: [('Chất liệu', 'Nhựa nguyên khối'), ('Kích thước, khối lượng', 'Dài 211.58 mm - Ngang 125.48 mm - Dày 8.8 mm - Nặng 375 g'), ('Thời điểm ra mắt', '08/2024'), ('Hãng', 'Xiaomi. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/522/328523/redmi-pad-se-8-7-4g-green-5-750x500.jpg,,4500000.0
Máy tính bảng Xiaomi Redmi Pad 2 4G 4GB/128GB,"Cấu hình: [('Công nghệ màn hình', 'IPS LCD'), ('Độ phân giải', '1600 x 2560 Pixels'), ('Màn hình rộng', '11"" - Tần số quét 90 Hz')]; Hệ điều hành & CPU: [('Hệ điều hành', 'Xiaomi HyperOS 2'), ('Chip xử lý (CPU)', 'MediaTek Helio G100-Ultra 8 nhân'), ('Tốc độ CPU', '2 nhân 2.2 GHz & 6 nhân 2 GHz'), ('Chip đồ hoạ (GPU)', 'Mali-G57 MC2')]; Bộ nhớ & Lưu trữ: [('RAM', '4 GB'), ('Dung lượng lưu trữ', '128 GB'), ('Dung lượng còn lại (khả dụng) khoảng', '115 GB'), ('Thẻ nhớ ngoài', 'Micro SD, hỗ trợ tối đa 2 TB')]; Camera sau: [('Độ phân giải', '8 MP'), ('Quay phim', 'HD 720p@30fps | FullHD 1080p@30fps'), ('Tính năng', 'Quét tài liệu | HDR')]; Camera trước: [('Độ phân giải', '5 MP'), ('Tính năng', 'Quay video HD | Quay video Full HD | Máy nhắc chữ')]; Kết nối: [('Mạng di động', 'Hỗ trợ 4G'), ('SIM', '2 Nano SIM (SIM 2 chung khe thẻ nhớ)'), ('Thực hiện cuộc gọi', 'Có nghe gọi'), ('Wifi', 'Wi-Fi 5 | Dual-band'), ('GPS', 'GPS'), ('Bluetooth', 'v5.3'), ('Cổng kết nối/sạc', 'Type-C'), ('Jack tai nghe', '3.5 mm')]; Tiện ích: [('Tính năng đặc biệt', 'Âm thanh Dolby Atmos | Mở khóa bằng khuôn mặt | 4 loa'), ('Ghi âm', 'Có'), ('Radio', 'Có')]; Pin & Sạc: [('Dung lượng pin', '9000 mAh'), ('Loại pin', 'Li-Po'), ('Công nghệ pin', 'Tiết kiệm pin'), ('Hỗ trợ sạc tối đa', '18 W'), ('Sạc kèm theo máy', '15 W')]; Thông tin chung: [('Chất liệu', 'Kim loại nguyên khối'), ('Kích thước, khối lượng', 'Dài 254.58 mm - Ngang 166.04 mm - Dày 7.36 mm - Nặng 519 g'), ('Thời điểm ra mắt', '06/2025'), ('Hãng', 'Xiaomi. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-1-638890347158659983-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-2-638890347164455517-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-3-638890347171355457-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-4-638890347178281160-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-5-638890347184248540-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/339207/xiaomi-redmi-pad-2-4g-xanh-6-638890347191367604-750x500.jpg,,5890000.0
